date,CountOfTrips,DurationOfTrips,avg_temp_x,avg_feels_like_x,avg_humidity_x,avg_wind_speed_x,avgtrip,avg_temp_y,avg_feels_like_y,avg_humidity_y,avg_wind_speed_y
2018-01-16,1409,18672,32.02041666666667,25.717916666666667,81.83333333333333,3.7154166666666666,13.251951738821859,32.02041666666667,25.717916666666667,81.83333333333333,3.7154166666666666
2018-01-17,893,11420,30.8425,23.770416666666666,87.70833333333333,5.317916666666666,12.78835386338186,30.8425,23.770416666666666,87.70833333333333,5.317916666666666
2018-01-18,1155,18533,23.68625,14.244583333333333,59.375,6.629166666666666,16.045887445887445,23.68625,14.244583333333333,59.375,6.629166666666666
2018-01-19,1307,21818,29.579583333333332,21.52125,67.875,5.357916666666667,16.69319051262433,29.579583333333332,21.52125,67.875,5.357916666666667
2018-01-20,1185,35024,40.10541666666666,31.56958333333333,57.416666666666664,7.497083333333333,29.556118143459916,40.10541666666666,31.56958333333333,57.416666666666664,7.497083333333333
2018-01-21,1129,22225,39.4825,33.29666666666667,81.70833333333333,5.2175,19.685562444641274,39.4825,33.29666666666667,81.70833333333333,5.2175
2018-01-22,1810,32473,46.65875,42.05833333333333,77.75,4.174166666666667,17.94088397790055,46.65875,42.05833333333333,77.75,4.174166666666667
2018-01-23,1329,19178,50.75125,45.89458333333334,88.16666666666667,7.621666666666666,14.430398796087283,50.75125,45.89458333333334,88.16666666666667,7.621666666666666
2018-01-24,1522,24701,41.66166666666667,33.40291666666667,64.54166666666667,7.9750000000000005,16.229303547963205,41.66166666666667,33.40291666666667,64.54166666666667,7.9750000000000005
2018-01-25,1320,21628,31.613333333333333,22.743333333333336,53.791666666666664,6.357083333333333,16.384848484848487,31.613333333333333,22.743333333333336,53.791666666666664,6.357083333333333
2018-01-26,1396,23117,29.647499999999997,22.410416666666666,67.41666666666667,3.86,16.55945558739255,29.647499999999997,22.410416666666666,67.41666666666667,3.86
2018-01-27,1289,41532,39.212916666666665,31.062916666666666,71.875,7.797916666666667,32.22032583397983,39.212916666666665,31.062916666666666,71.875,7.797916666666667
2018-01-28,518,14939,50.14875,46.518750000000004,88.875,5.089166666666666,28.83976833976834,50.14875,46.518750000000004,88.875,5.089166666666666
2018-01-29,1458,26318,41.961666666666666,35.85,79.58333333333333,5.728750000000001,18.050754458161865,41.961666666666666,35.85,79.58333333333333,5.728750000000001
2018-01-30,982,13253,33.787083333333335,26.904583333333335,87.08333333333333,5.458749999999999,13.495926680244398,33.787083333333335,26.904583333333335,87.08333333333333,5.458749999999999
2018-01-31,1135,20142,23.437083333333334,14.090000000000002,54.208333333333336,6.27875,17.74625550660793,23.437083333333334,14.090000000000002,54.208333333333336,6.27875
2018-02-01,1479,24024,35.87166666666666,27.69875,65.08333333333333,6.654583333333334,16.24340770791075,35.87166666666666,27.69875,65.08333333333333,6.654583333333334
2018-02-02,1054,17081,32.39541666666667,23.8575,73.54166666666667,7.559583333333333,16.205882352941178,32.39541666666667,23.8575,73.54166666666667,7.559583333333333
2018-02-03,626,10139,22.47666666666667,12.37,51.333333333333336,7.385000000000001,16.196485623003195,22.47666666666667,12.37,51.333333333333336,7.385000000000001
2018-02-04,608,22219,32.075833333333335,25.004166666666666,70.58333333333333,4.47125,36.54440789473684,32.075833333333335,25.004166666666666,70.58333333333333,4.47125
2018-02-05,1352,47186,33.42791666666667,24.418333333333333,78.5,8.66,34.900887573964496,33.42791666666667,24.418333333333333,78.5,8.66
2018-02-06,1436,19421,29.149583333333336,22.163749999999997,72.25,3.750833333333333,13.524373259052926,29.149583333333336,22.163749999999997,72.25,3.750833333333333
2018-02-07,565,14117,32.53416666666667,26.086250000000003,88.5,4.69,24.985840707964602,32.53416666666667,26.086250000000003,88.5,4.69
2018-02-08,1915,88429,31.52,22.745416666666667,65.08333333333333,7.074583333333333,46.17702349869452,31.52,22.745416666666667,65.08333333333333,7.074583333333333
2018-02-09,1274,24115,28.265,21.008333333333333,77.29166666666667,4.298333333333333,18.928571428571427,28.265,21.008333333333333,77.29166666666667,4.298333333333333
2018-02-10,556,15696,38.935833333333335,33.34666666666667,93.20833333333333,5.211666666666667,28.230215827338128,38.935833333333335,33.34666666666667,93.20833333333333,5.211666666666667
2018-02-11,293,11699,50.88583333333333,48.25083333333333,99.70833333333333,5.513333333333333,39.9283276450512,50.88583333333333,48.25083333333333,99.70833333333333,5.513333333333333
2018-02-12,1357,28696,50.693333333333335,45.68833333333333,77.5,7.495833333333334,21.146647015475313,50.693333333333335,45.68833333333333,77.5,7.495833333333334
2018-02-13,1410,22921,33.63458333333333,25.374166666666667,54.458333333333336,5.620833333333334,16.256028368794325,33.63458333333333,25.374166666666667,54.458333333333336,5.620833333333334
2018-02-14,1588,26562,39.697916666666664,32.818333333333335,71.83333333333333,5.68375,16.72670025188917,39.697916666666664,32.818333333333335,71.83333333333333,5.68375
2018-02-15,1632,32588,49.50416666666666,45.33541666666667,88.0,5.801666666666667,19.96813725490196,49.50416666666666,45.33541666666667,88.0,5.801666666666667
2018-02-16,1173,16634,54.810833333333335,52.598749999999995,93.16666666666667,5.569583333333333,14.18073316283035,54.810833333333335,52.598749999999995,93.16666666666667,5.569583333333333
2018-02-17,742,13386,35.95083333333333,27.712083333333336,63.791666666666664,6.727916666666666,18.040431266846362,35.95083333333333,27.712083333333336,63.791666666666664,6.727916666666666
2018-02-18,1022,25392,36.379583333333336,29.677916666666665,84.66666666666667,5.451666666666667,24.8454011741683,36.379583333333336,29.677916666666665,84.66666666666667,5.451666666666667
2018-02-19,1337,29024,38.727916666666665,32.708333333333336,89.29166666666667,5.51125,21.708302169035154,38.727916666666665,32.708333333333336,89.29166666666667,5.51125
2018-02-20,2058,39346,53.870000000000005,50.819583333333334,90.66666666666667,6.020416666666667,19.118561710398446,53.870000000000005,50.819583333333334,90.66666666666667,6.020416666666667
2018-02-21,2289,50250,64.17125,62.562083333333334,85.66666666666667,8.210833333333333,21.95281782437746,64.17125,62.562083333333334,85.66666666666667,8.210833333333333
2018-02-22,1138,16722,50.67291666666667,46.06583333333333,79.95833333333333,6.445416666666667,14.69420035149385,50.67291666666667,46.06583333333333,79.95833333333333,6.445416666666667
2018-02-23,893,18029,38.56041666666667,32.81458333333333,99.41666666666667,5.745833333333334,20.189249720044792,38.56041666666667,32.81458333333333,99.41666666666667,5.745833333333334
2018-02-24,842,18514,44.98416666666666,41.47125,99.125,4.1000000000000005,21.98812351543943,44.98416666666666,41.47125,99.125,4.1000000000000005
2018-02-25,659,14178,44.9175,40.38333333333333,99.125,5.855416666666667,21.514415781487102,44.9175,40.38333333333333,99.125,5.855416666666667
2018-02-26,1616,32372,46.114583333333336,41.535833333333336,80.625,4.215,20.032178217821784,46.114583333333336,41.535833333333336,80.625,4.215
2018-02-27,1831,42723,42.17,35.47708333333333,72.5,5.475416666666667,23.333151283451667,42.17,35.47708333333333,72.5,5.475416666666667
2018-02-28,1950,37191,46.800000000000004,39.318333333333335,59.0,7.109583333333333,19.072307692307692,46.800000000000004,39.318333333333335,59.0,7.109583333333333
2018-03-01,1418,22335,49.83375,44.99333333333333,68.66666666666667,4.5304166666666665,15.751057827926656,49.83375,44.99333333333333,68.66666666666667,4.5304166666666665
2018-03-02,257,9457,39.69958333333333,32.35375,98.83333333333333,9.030833333333332,36.797665369649806,39.69958333333333,32.35375,98.83333333333333,9.030833333333332
2018-03-03,788,31464,37.018750000000004,26.55458333333333,77.41666666666667,11.845833333333333,39.92893401015228,37.018750000000004,26.55458333333333,77.41666666666667,11.845833333333333
2018-03-04,808,21568,39.16291666666667,30.804166666666664,64.83333333333333,7.503333333333334,26.693069306930692,39.16291666666667,30.804166666666664,64.83333333333333,7.503333333333334
2018-03-05,1388,20952,35.43625,26.344166666666666,52.625,7.2754166666666675,15.095100864553315,35.43625,26.344166666666666,52.625,7.2754166666666675
2018-03-06,1631,29988,37.599583333333335,29.169166666666666,56.166666666666664,6.683333333333334,18.386266094420602,37.599583333333335,29.169166666666666,56.166666666666664,6.683333333333334
2018-03-07,156,4090,34.310833333333335,26.599166666666665,94.20833333333333,7.484999999999999,26.21794871794872,34.310833333333335,26.599166666666665,94.20833333333333,7.484999999999999
2018-03-08,903,15098,34.89791666666667,26.540000000000003,72.0,7.2129166666666675,16.71982281284607,34.89791666666667,26.540000000000003,72.0,7.2129166666666675
2018-03-09,1163,23962,33.87708333333333,24.544583333333335,58.0,7.819166666666667,20.603611349957006,33.87708333333333,24.544583333333335,58.0,7.819166666666667
2018-03-10,940,25417,34.68625,26.181250000000002,58.25,6.474583333333334,27.03936170212766,34.68625,26.181250000000002,58.25,6.474583333333334
2018-03-11,994,24459,34.89666666666667,27.33666666666667,60.25,4.971666666666667,24.606639839034205,34.89666666666667,27.33666666666667,60.25,4.971666666666667
2018-03-12,1120,16655,34.87583333333333,27.288750000000004,72.25,5.947083333333333,14.870535714285714,34.87583333333333,27.288750000000004,72.25,5.947083333333333
2018-03-13,1213,24398,35.307916666666664,27.433333333333334,85.0,7.360833333333333,20.113767518549054,35.307916666666664,27.433333333333334,85.0,7.360833333333333
2018-03-14,1396,29017,33.959583333333335,24.23625,60.541666666666664,8.69375,20.785816618911173,33.959583333333335,24.23625,60.541666666666664,8.69375
2018-03-15,1445,23294,36.48833333333334,26.557916666666667,60.375,9.542916666666667,16.120415224913494,36.48833333333334,26.557916666666667,60.375,9.542916666666667
2018-03-16,1330,27673,36.1075,26.771666666666665,57.541666666666664,8.114583333333334,20.806766917293235,36.1075,26.771666666666665,57.541666666666664,8.114583333333334
2018-03-17,1042,26002,36.26583333333333,26.935833333333335,44.666666666666664,7.149166666666667,24.953934740882918,36.26583333333333,26.935833333333335,44.666666666666664,7.149166666666667
2018-03-18,1067,25213,38.142916666666665,29.545,47.083333333333336,6.169583333333333,23.62980318650422,38.142916666666665,29.545,47.083333333333336,6.169583333333333
2018-03-19,1603,24172,39.34583333333333,31.327916666666667,54.083333333333336,5.870416666666667,15.07922645040549,39.34583333333333,31.327916666666667,54.083333333333336,5.870416666666667
2018-03-20,776,18241,33.29125,24.515833333333333,53.375,6.3812500000000005,23.50644329896907,33.29125,24.515833333333333,53.375,6.3812500000000005
2018-03-21,128,6605,32.35,23.09375,81.54166666666667,8.925833333333333,51.6015625,32.35,23.09375,81.54166666666667,8.925833333333333
2018-03-22,847,14259,36.74791666666667,27.898750000000003,72.83333333333333,8.354166666666666,16.834710743801654,36.74791666666667,27.898750000000003,72.83333333333333,8.354166666666666
2018-03-23,1493,29677,39.177083333333336,30.665833333333335,51.958333333333336,6.725833333333333,19.87742799732083,39.177083333333336,30.665833333333335,51.958333333333336,6.725833333333333
2018-03-24,1316,32169,39.63458333333333,31.224166666666665,50.083333333333336,6.5,24.444528875379937,39.63458333333333,31.224166666666665,50.083333333333336,6.5
2018-03-25,818,16252,37.6325,29.964166666666667,62.75,5.9316666666666675,19.8679706601467,37.6325,29.964166666666667,62.75,5.9316666666666675
2018-03-26,1523,28964,37.132083333333334,29.378333333333334,70.125,6.1375,19.0177281680893,37.132083333333334,29.378333333333334,70.125,6.1375
2018-03-27,1587,24719,36.66041666666667,30.068749999999998,69.16666666666667,4.027083333333334,15.575929426591053,36.66041666666667,30.068749999999998,69.16666666666667,4.027083333333334
2018-03-28,1442,19192,41.605,37.225,89.95833333333333,3.4995833333333333,13.309292649098474,41.605,37.225,89.95833333333333,3.4995833333333333
2018-03-29,1862,28964,52.72708333333333,50.468333333333334,90.41666666666667,4.08875,15.55531686358754,52.72708333333333,50.468333333333334,90.41666666666667,4.08875
2018-03-30,1400,33204,57.64666666666667,54.286249999999995,84.16666666666667,7.750416666666666,23.717142857142857,57.64666666666667,54.286249999999995,84.16666666666667,7.750416666666666
2018-03-31,1698,51312,45.87083333333334,38.11125,53.875,6.732500000000001,30.219081272084807,45.87083333333334,38.11125,53.875,6.732500000000001
2018-04-01,1202,37652,50.56583333333333,42.81625,52.041666666666664,7.917083333333333,31.324459234608984,50.56583333333333,42.81625,52.041666666666664,7.917083333333333
2018-04-02,1146,21290,41.09375,34.91166666666667,75.125,4.8525,18.577661431064573,41.09375,34.91166666666667,75.125,4.8525
2018-04-03,1153,18611,39.54083333333333,34.78208333333333,97.41666666666667,4.193333333333333,16.14137033824805,39.54083333333333,34.78208333333333,97.41666666666667,4.193333333333333
2018-04-04,1597,29608,48.830000000000005,42.250416666666666,87.04166666666667,9.689583333333333,18.53976205385097,48.830000000000005,42.250416666666666,87.04166666666667,9.689583333333333
2018-04-05,1544,26188,39.410000000000004,29.105833333333333,49.333333333333336,9.712083333333334,16.96113989637306,39.410000000000004,29.105833333333333,49.333333333333336,9.712083333333334
2018-04-06,1869,34477,44.39125000000001,36.672916666666666,67.375,7.6620833333333325,18.446762974852863,44.39125000000001,36.672916666666666,67.375,7.6620833333333325
2018-04-07,1141,26905,46.36708333333333,39.18416666666666,51.708333333333336,6.012083333333333,23.58019281332165,46.36708333333333,39.18416666666666,51.708333333333336,6.012083333333333
2018-04-08,993,20085,38.522083333333335,29.727500000000003,43.833333333333336,6.427499999999999,20.226586102719033,38.522083333333335,29.727500000000003,43.833333333333336,6.427499999999999
2018-04-09,1603,22993,36.92333333333333,29.4275,50.625,4.446666666666666,14.343730505302558,36.92333333333333,29.4275,50.625,4.446666666666666
2018-04-10,1849,28356,40.535000000000004,34.7125,78.29166666666667,4.3758333333333335,15.335857220118983,40.535000000000004,34.7125,78.29166666666667,4.3758333333333335
2018-04-11,1940,32870,41.37708333333333,34.33875,57.375,4.845,16.943298969072163,41.37708333333333,34.33875,57.375,4.845
2018-04-12,2186,36245,51.97,45.10708333333333,56.583333333333336,6.979166666666667,16.580512351326625,51.97,45.10708333333333,56.583333333333336,6.979166666666667
2018-04-13,2607,65890,67.64041666666667,60.23166666666666,42.166666666666664,10.270833333333334,25.27426160337553,67.64041666666667,60.23166666666666,42.166666666666664,10.270833333333334
2018-04-14,3021,132708,70.85166666666667,67.21208333333334,53.833333333333336,8.00375,43.92850049652433,70.85166666666667,67.21208333333334,53.833333333333336,8.00375
2018-04-15,509,11530,45.346666666666664,34.115833333333335,92.33333333333333,17.308333333333334,22.652259332023576,45.346666666666664,34.115833333333335,92.33333333333333,17.308333333333334
2018-04-16,1075,16360,48.01291666666666,38.30583333333333,92.79166666666667,15.835833333333333,15.21860465116279,48.01291666666666,38.30583333333333,92.79166666666667,15.835833333333333
2018-04-17,1735,27945,42.29625,33.696666666666665,66.70833333333333,8.939583333333333,16.10662824207493,42.29625,33.696666666666665,66.70833333333333,8.939583333333333
2018-04-18,1982,32574,42.441250000000004,34.981249999999996,64.08333333333333,6.63,16.434914228052474,42.441250000000004,34.981249999999996,64.08333333333333,6.63
2018-04-19,1610,27875,46.38125,41.072916666666664,73.20833333333333,4.8862499999999995,17.31366459627329,46.38125,41.072916666666664,73.20833333333333,4.8862499999999995
2018-04-20,1942,34871,42.337916666666665,34.312083333333334,58.458333333333336,7.048333333333333,17.956230690010297,42.337916666666665,34.312083333333334,58.458333333333336,7.048333333333333
2018-04-21,1961,54856,45.5725,38.55375,59.083333333333336,5.760416666666667,27.973482916879142,45.5725,38.55375,59.083333333333336,5.760416666666667
2018-04-22,2108,69312,51.92791666666667,46.16291666666667,51.083333333333336,3.879583333333333,32.88045540796964,51.92791666666667,46.16291666666667,51.083333333333336,3.879583333333333
2018-04-23,2470,50508,54.745,48.725833333333334,50.541666666666664,4.946666666666666,20.448582995951416,54.745,48.725833333333334,50.541666666666664,4.946666666666666
2018-04-24,2250,37196,53.16291666666667,46.678333333333335,58.125,6.939583333333334,16.531555555555556,53.16291666666667,46.678333333333335,58.125,6.939583333333334
2018-04-25,1606,25303,57.39125000000001,55.70916666666667,97.08333333333333,6.854166666666667,15.755292652552926,57.39125000000001,55.70916666666667,97.08333333333333,6.854166666666667
2018-04-26,2255,39307,58.72291666666666,54.694583333333334,72.75,7.269583333333333,17.431042128603103,58.72291666666666,54.694583333333334,72.75,7.269583333333333
2018-04-27,1492,25600,54.36375,52.57583333333333,90.29166666666667,4.03,17.158176943699733,54.36375,52.57583333333333,90.29166666666667,4.03
2018-04-28,1597,40146,56.487500000000004,53.43875,84.54166666666667,5.96625,25.138384470882905,56.487500000000004,53.43875,84.54166666666667,5.96625
2018-04-29,1125,21823,51.352916666666665,45.57875000000001,73.91666666666667,7.660833333333333,19.398222222222223,51.352916666666665,45.57875000000001,73.91666666666667,7.660833333333333
2018-04-30,1936,28691,50.297083333333326,42.13458333333333,48.791666666666664,7.7683333333333335,14.819731404958677,50.297083333333326,42.13458333333333,48.791666666666664,7.7683333333333335
2018-05-01,2542,42737,57.90041666666667,51.70333333333334,54.833333333333336,6.045833333333333,16.812352478363493,57.90041666666667,51.70333333333334,54.833333333333336,6.045833333333333
2018-05-02,2569,43462,71.09416666666667,64.73833333333333,37.458333333333336,7.973333333333333,16.917866874270143,71.09416666666667,64.73833333333333,37.458333333333336,7.973333333333333
2018-05-03,2357,42302,77.11375,73.07208333333334,42.75,8.789583333333333,17.947390750954604,77.11375,73.07208333333334,42.75,8.789583333333333
2018-05-04,2305,35939,75.75125,76.47125,68.29166666666667,6.8808333333333325,15.591757049891541,75.75125,76.47125,68.29166666666667,6.8808333333333325
2018-05-05,1675,33333,69.99666666666667,66.47666666666667,47.291666666666664,6.161666666666666,19.900298507462686,69.99666666666667,66.47666666666667,47.291666666666664,6.161666666666666
2018-05-06,1924,57927,61.67791666666667,59.4,70.875,5.110833333333333,30.10758835758836,61.67791666666667,59.4,70.875,5.110833333333333
2018-05-07,2780,58888,61.632083333333334,60.40625,80.125,4.49875,21.18273381294964,61.632083333333334,60.40625,80.125,4.49875
2018-05-08,2987,61681,62.934583333333336,60.44083333333333,66.66666666666667,4.7716666666666665,20.649815868764648,62.934583333333336,60.44083333333333,66.66666666666667,4.7716666666666665
2018-05-09,3089,59978,63.115833333333335,61.026250000000005,65.70833333333333,3.622916666666667,19.416639689219814,63.115833333333335,61.026250000000005,65.70833333333333,3.622916666666667
2018-05-10,2831,55788,62.39125000000001,60.31625,74.5,5.937916666666666,19.706110914871072,62.39125000000001,60.31625,74.5,5.937916666666666
2018-05-11,3006,74148,68.15625,66.48125,65.79166666666667,5.578333333333333,24.666666666666668,68.15625,66.48125,65.79166666666667,5.578333333333333
2018-05-12,1945,68852,61.102916666666665,59.861250000000005,80.41666666666667,4.908333333333333,35.39948586118252,61.102916666666665,59.861250000000005,80.41666666666667,4.908333333333333
2018-05-13,872,22074,54.839166666666664,53.326249999999995,99.70833333333333,5.335833333333333,25.31422018348624,54.839166666666664,53.326249999999995,99.70833333333333,5.335833333333333
2018-05-14,2575,63077,58.96875,59.11625,92.125,3.5095833333333335,24.495922330097088,58.96875,59.11625,92.125,3.5095833333333335
2018-05-15,2370,42840,71.31416666666667,73.01041666666667,83.79166666666667,6.866666666666666,18.075949367088608,71.31416666666667,73.01041666666667,83.79166666666667,6.866666666666666
2018-05-16,1227,21463,63.9025,65.72166666666666,99.125,5.180833333333333,17.492257538712305,63.9025,65.72166666666666,99.125,5.180833333333333
2018-05-17,1848,34435,60.64208333333334,61.79416666666666,98.33333333333333,3.952083333333333,18.63365800865801,60.64208333333334,61.79416666666666,98.33333333333333,3.952083333333333
2018-05-18,1811,40592,62.065,60.61875,88.125,7.642083333333333,22.41413583655439,62.065,60.61875,88.125,7.642083333333333
2018-05-19,903,30738,53.78875,49.404583333333335,91.29166666666667,8.725833333333334,34.03986710963455,53.78875,49.404583333333335,91.29166666666667,8.725833333333334
2018-05-20,2280,74247,71.07416666666667,73.11583333333333,88.25,7.35125,32.564473684210526,71.07416666666667,73.11583333333333,88.25,7.35125
2018-05-21,2873,60369,68.73,68.83083333333333,71.25,4.3237499999999995,21.01253045596937,68.73,68.83083333333333,71.25,4.3237499999999995
2018-05-22,2097,37801,62.0975,62.45791666666667,88.45833333333333,4.2124999999999995,18.02622794468288,62.0975,62.45791666666667,88.45833333333333,4.2124999999999995
2018-05-23,3028,61904,67.33708333333333,68.49791666666667,84.29166666666667,4.726666666666667,20.443857331571994,67.33708333333333,68.49791666666667,84.29166666666667,4.726666666666667
2018-05-24,3110,58481,70.69833333333334,69.33416666666666,63.625,5.392499999999999,18.80418006430868,70.69833333333334,69.33416666666666,63.625,5.392499999999999
2018-05-25,2834,59991,72.02791666666667,70.62166666666667,64.54166666666667,7.257083333333334,21.168313338038107,72.02791666666667,70.62166666666667,64.54166666666667,7.257083333333334
2018-05-26,2220,69375,77.66875,80.15833333333333,70.04166666666667,6.2075,31.25,77.66875,80.15833333333333,70.04166666666667,6.2075
2018-05-27,1279,33074,70.04416666666667,73.47125,95.16666666666667,6.335416666666667,25.859265050820955,70.04416666666667,73.47125,95.16666666666667,6.335416666666667
2018-05-28,2256,62108,61.02375,60.800000000000004,89.91666666666667,4.960833333333333,27.53014184397163,61.02375,60.800000000000004,89.91666666666667,4.960833333333333
2018-05-29,2939,63595,70.18708333333333,73.4875,86.83333333333333,4.075,21.638312351139845,70.18708333333333,73.4875,86.83333333333333,4.075
2018-05-30,2989,62132,70.67333333333333,74.82083333333334,93.54166666666667,5.0129166666666665,20.78688524590164,70.67333333333333,74.82083333333334,93.54166666666667,5.0129166666666665
2018-05-31,2715,54653,67.75,70.87083333333332,96.08333333333333,5.296666666666667,20.130018416206262,67.75,70.87083333333332,96.08333333333333,5.296666666666667
2018-06-01,2835,57796,75.19083333333333,81.96416666666667,90.66666666666667,3.3441666666666663,20.386596119929454,75.19083333333333,81.96416666666667,90.66666666666667,3.3441666666666663
2018-06-02,1864,52982,76.66416666666667,82.58291666666666,85.41666666666667,4.4991666666666665,28.423819742489272,76.66416666666667,82.58291666666666,85.41666666666667,4.4991666666666665
2018-06-03,1376,36877,64.47083333333333,61.291666666666664,83.875,11.723333333333334,26.80014534883721,64.47083333333333,61.291666666666664,83.875,11.723333333333334
2018-06-04,2686,55876,58.95458333333334,56.76333333333333,87.33333333333333,6.54375,20.802680565897244,58.95458333333334,56.76333333333333,87.33333333333333,6.54375
2018-06-05,2705,47973,66.8525,64.29541666666667,68.20833333333333,7.419583333333333,17.734935304990756,66.8525,64.29541666666667,68.20833333333333,7.419583333333333
2018-06-06,2898,52888,63.8725,63.51541666666666,78.5,4.31,18.249827467218772,63.8725,63.51541666666666,78.5,4.31
2018-06-07,3149,67272,65.61,64.66041666666666,69.70833333333333,4.386666666666667,21.362972372181645,65.61,64.66041666666666,69.70833333333333,4.386666666666667
2018-06-08,3061,71820,68.82583333333334,69.11958333333332,73.45833333333333,4.77125,23.462920614178373,68.82583333333334,69.11958333333332,73.45833333333333,4.77125
2018-06-09,2580,73605,72.99374999999999,75.39625,76.08333333333333,4.565,28.52906976744186,72.99374999999999,75.39625,76.08333333333333,4.565
2018-06-10,1442,40890,67.015,68.40166666666666,88.0,5.66,28.356449375866852,67.015,68.40166666666666,88.0,5.66
2018-06-11,2400,47940,59.94375,57.59958333333333,83.45833333333333,6.395,19.975,59.94375,57.59958333333333,83.45833333333333,6.395
2018-06-12,3049,61840,62.00416666666666,59.57041666666667,71.83333333333333,5.011666666666667,20.282059691702198,62.00416666666666,59.57041666666667,71.83333333333333,5.011666666666667
2018-06-13,2852,54870,69.50708333333334,70.64583333333333,79.0,5.918333333333333,19.23913043478261,69.50708333333334,70.64583333333333,79.0,5.918333333333333
2018-06-14,3165,60494,76.05458333333333,74.75083333333333,58.583333333333336,8.0175,19.11342812006319,76.05458333333333,74.75083333333333,58.583333333333336,8.0175
2018-06-15,3095,67709,70.54208333333334,68.35291666666667,59.958333333333336,6.315833333333334,21.876898222940227,70.54208333333334,68.35291666666667,59.958333333333336,6.315833333333334
2018-06-16,2692,83023,70.22958333333334,69.58791666666666,64.0,3.9904166666666665,30.840638930163447,70.22958333333334,69.58791666666666,64.0,3.9904166666666665
2018-06-17,2114,61115,75.44791666666667,77.615,67.75,3.3074999999999997,28.90964995269631,75.44791666666667,77.615,67.75,3.3074999999999997
2018-06-18,2567,44755,79.04916666666666,82.3025,72.125,6.633333333333333,17.434748733930657,79.04916666666666,82.3025,72.125,6.633333333333333
2018-06-19,2858,60746,80.56875000000001,86.2425,77.75,5.5879166666666675,21.254723582925124,80.56875000000001,86.2425,77.75,5.5879166666666675
2018-06-20,2714,51825,75.48,76.93333333333334,66.04166666666667,4.91375,19.095431098010316,75.48,76.93333333333334,66.04166666666667,4.91375
2018-06-21,2833,52750,74.02208333333333,77.00666666666667,74.04166666666667,3.7608333333333337,18.61983762795623,74.02208333333333,77.00666666666667,74.04166666666667,3.7608333333333337
2018-06-22,2445,56115,69.36916666666666,70.87166666666667,86.0,6.647916666666666,22.950920245398773,69.36916666666666,70.87166666666667,86.0,6.647916666666666
2018-06-23,1862,50186,65.2075,67.21,98.91666666666667,5.817083333333334,26.952738990332975,65.2075,67.21,98.91666666666667,5.817083333333334
2018-06-24,2111,58582,75.28208333333333,78.63708333333334,81.58333333333333,5.945,27.750828990999526,75.28208333333333,78.63708333333334,81.58333333333333,5.945
2018-06-25,2949,63799,73.21041666666666,74.01458333333333,74.375,7.043333333333333,21.634113258731773,73.21041666666666,74.01458333333333,74.375,7.043333333333333
2018-06-26,3111,68378,69.79041666666667,68.33208333333333,62.875,5.755416666666666,21.979427836708453,69.79041666666667,68.33208333333333,62.875,5.755416666666666
2018-06-27,2698,47068,68.36416666666666,68.79541666666667,79.95833333333333,6.187083333333334,17.445515196441807,68.36416666666666,68.79541666666667,79.95833333333333,6.187083333333334
2018-06-28,2732,50627,76.87,80.93416666666667,80.66666666666667,6.464583333333334,18.531112737920935,76.87,80.93416666666667,80.66666666666667,6.464583333333334
2018-06-29,2847,62603,79.74291666666666,84.19708333333334,73.95833333333333,5.2225,21.989111345275727,79.74291666666666,84.19708333333334,73.95833333333333,5.2225
2018-06-30,2194,58143,80.6575,85.86416666666666,72.41666666666667,3.6308333333333334,26.50091157702826,80.6575,85.86416666666666,72.41666666666667,3.6308333333333334
2018-07-01,1881,53353,83.13791666666667,89.18374999999999,72.625,4.92125,28.364167995746943,83.13791666666667,89.18374999999999,72.625,4.92125
2018-07-02,2213,40076,83.45333333333333,90.13375,72.5,4.260000000000001,18.109353818346136,83.45333333333333,90.13375,72.5,4.260000000000001
2018-07-03,1796,36193,83.90875,92.70875000000001,78.58333333333333,3.7779166666666666,20.152004454342986,83.90875,92.70875000000001,78.58333333333333,3.7779166666666666
2018-07-04,2532,83530,79.65083333333332,87.7925,86.58333333333333,3.5500000000000003,32.989731437598735,79.65083333333332,87.7925,86.58333333333333,3.5500000000000003
2018-07-05,2531,52637,80.98375,88.26583333333333,83.20833333333333,5.0,20.796918214144608,80.98375,88.26583333333333,83.20833333333333,5.0
2018-07-06,2235,47793,78.95375,85.78541666666666,86.625,5.685833333333334,21.383892617449664,78.95375,85.78541666666666,86.625,5.685833333333334
2018-07-07,2900,90970,70.33625,67.85208333333334,56.791666666666664,6.636666666666667,31.368965517241378,70.33625,67.85208333333334,56.791666666666664,6.636666666666667
2018-07-08,2415,72629,68.74166666666666,69.00791666666667,71.29166666666667,3.605,30.074120082815735,68.74166666666666,69.00791666666667,71.29166666666667,3.605
2018-07-09,2896,61128,72.4375,73.53625,69.625,4.051666666666667,21.107734806629836,72.4375,73.53625,69.625,4.051666666666667
2018-07-10,3135,52922,77.89708333333333,79.66666666666667,65.54166666666667,5.410416666666666,16.881020733652313,77.89708333333333,79.66666666666667,65.54166666666667,5.410416666666666
2018-07-11,3044,58179,80.12583333333333,83.63250000000001,67.41666666666667,5.211250000000001,19.11268068331143,80.12583333333333,83.63250000000001,67.41666666666667,5.211250000000001
2018-07-12,2797,50158,75.505,77.68583333333333,67.45833333333333,4.164583333333334,17.9327851269217,75.505,77.68583333333333,67.45833333333333,4.164583333333334
