date,CountOfTrips,DurationOfTrips,avg_temp,avg_humidity,avg_wind_speed
4/23/2018,2470,50508,54.745,50.54166667,4.946666667
4/24/2018,2250,37196,53.16291667,58.125,6.939583333
4/25/2018,1606,25303,57.39125,97.08333333,6.854166667
4/26/2018,2255,39307,58.72291667,72.75,7.269583333
4/27/2018,1492,25600,54.36375,90.29166667,4.03
4/28/2018,1597,40146,56.4875,84.54166667,5.96625
4/29/2018,1125,21823,51.35291667,73.91666667,7.660833333
4/30/2018,1936,28691,50.29708333,48.79166667,7.768333333
5/1/2018,2542,42737,57.90041667,54.83333333,6.045833333
5/2/2018,2569,43462,71.09416667,37.45833333,7.973333333
5/3/2018,2357,42302,77.11375,42.75,8.789583333
5/4/2018,2305,35939,75.75125,68.29166667,6.880833333
5/5/2018,1675,33333,69.99666667,47.29166667,6.161666667
5/6/2018,1924,57927,61.67791667,70.875,5.110833333
5/7/2018,2780,58888,61.63208333,80.125,4.49875
5/8/2018,2987,61681,62.93458333,66.66666667,4.771666667
5/9/2018,3089,59978,63.11583333,65.70833333,3.622916667
5/10/2018,2831,55788,62.39125,74.5,5.937916667
5/11/2018,3006,74148,68.15625,65.79166667,5.578333333
5/12/2018,1945,68852,61.10291667,80.41666667,4.908333333
5/13/2018,872,22074,54.83916667,99.70833333,5.335833333
5/14/2018,2575,63077,58.96875,92.125,3.509583333
5/15/2018,2370,42840,71.31416667,83.79166667,6.866666667
5/16/2018,1227,21463,63.9025,99.125,5.180833333
5/17/2018,1848,34435,60.64208333,98.33333333,3.952083333
5/18/2018,1771,40122,62.065,88.125,7.642083333
5/19/2018,903,30738,53.78875,91.29166667,8.725833333
5/20/2018,2280,74247,71.07416667,88.25,7.35125
5/21/2018,2873,60369,68.73,71.25,4.32375
5/22/2018,2097,37801,62.0975,88.45833333,4.2125
5/23/2018,3028,61904,67.33708333,84.29166667,4.726666667
5/24/2018,3110,58481,70.69833333,63.625,5.3925
5/25/2018,2834,59991,72.02791667,64.54166667,7.257083333
5/26/2018,2197,68723,77.66875,70.04166667,6.2075
5/27/2018,1279,33074,70.04416667,95.16666667,6.335416667
5/28/2018,2256,62108,61.02375,89.91666667,4.960833333
5/29/2018,2939,63595,70.18708333,86.83333333,4.075
5/30/2018,2989,62132,70.67333333,93.54166667,5.012916667
5/31/2018,2715,54653,67.75,96.08333333,5.296666667
6/1/2018,2835,57796,75.19083333,90.66666667,3.344166667
6/2/2018,1864,52982,76.66416667,85.41666667,4.499166667
6/3/2018,1376,36877,64.47083333,83.875,11.72333333
6/4/2018,2686,55876,58.95458333,87.33333333,6.54375
6/5/2018,2705,47973,66.8525,68.20833333,7.419583333
6/6/2018,2898,52888,63.8725,78.5,4.31
6/7/2018,3149,67272,65.61,69.70833333,4.386666667
6/8/2018,3061,71820,68.82583333,73.45833333,4.77125
6/9/2018,2580,73605,72.99375,76.08333333,4.565
6/10/2018,1442,40890,67.015,88,5.66
6/11/2018,2400,47940,59.94375,83.45833333,6.395
6/12/2018,3049,61840,62.00416667,71.83333333,5.011666667
6/13/2018,2852,54870,69.50708333,79,5.918333333
6/14/2018,3165,60494,76.05458333,58.58333333,8.0175
6/15/2018,3095,67709,70.54208333,59.95833333,6.315833333
6/16/2018,2692,83023,70.22958333,64,3.990416667
6/17/2018,2114,61115,75.44791667,67.75,3.3075
6/18/2018,2567,44755,79.04916667,72.125,6.633333333
6/19/2018,2855,60739,80.56875,77.75,5.587916667
6/20/2018,2714,51825,75.48,66.04166667,4.91375
6/21/2018,2833,52750,74.02208333,74.04166667,3.760833333
6/22/2018,2445,56115,69.36916667,86,6.647916667
6/23/2018,1862,50186,65.2075,98.91666667,5.817083333
6/24/2018,2111,58582,75.28208333,81.58333333,5.945
6/25/2018,2949,63799,73.21041667,74.375,7.043333333
6/26/2018,3111,68378,69.79041667,62.875,5.755416667
6/27/2018,2698,47068,68.36416667,79.95833333,6.187083333
6/28/2018,2732,50627,76.87,80.66666667,6.464583333
6/29/2018,2847,62603,79.74291667,73.95833333,5.2225
6/30/2018,2194,58143,80.6575,72.41666667,3.630833333
7/1/2018,1866,45345,83.13791667,72.625,4.92125
7/2/2018,2200,35235,83.45333333,72.5,4.26
7/3/2018,1773,29297,83.90875,78.58333333,3.777916667
7/4/2018,2493,71608,79.65083333,86.58333333,3.55
7/5/2018,2511,45080,80.98375,83.20833333,5
7/6/2018,2217,43578,78.95375,86.625,5.685833333
7/7/2018,2867,80343,70.33625,56.79166667,6.636666667
7/8/2018,2399,68338,68.74166667,71.29166667,3.605
7/9/2018,2871,53598,72.4375,69.625,4.051666667
7/10/2018,3114,49257,77.89708333,65.54166667,5.410416667
7/11/2018,3022,53376,80.12583333,67.41666667,5.21125
7/12/2018,2784,45509,75.505,67.45833333,4.164583333
7/13/2018,3124,60943,74.2975,67.91666667,3.760833333
7/14/2018,2950,77777,76.10958333,64.95833333,6.282916667
7/15/2018,1850,47261,75.99958333,73.125,4.835
7/16/2018,2851,51034,80.30458333,80.29166667,4.725833333
7/17/2018,2495,40603,80.46791667,83,5.984583333
7/18/2018,3326,64300,74.88208333,77.91666667,4.91375
7/19/2018,3250,56521,72.66958333,63.5,4.192916667
7/20/2018,3236,66223,73.02375,74.29166667,4.54125
7/21/2018,1286,27855,68.30666667,83.91666667,7.314166667
7/22/2018,2237,56556,73.48833333,90.91666667,10.31791667
7/23/2018,2560,43344,78.50708333,86.70833333,8.080416667
7/24/2018,2537,50040,78.40916667,86.41666667,8.99375
7/25/2018,2010,35309,75.67125,94.875,6.129166667
7/26/2018,2838,52154,75.64416667,88.83333333,4.334583333
7/27/2018,2592,46823,77.09666667,87.83333333,5.093333333
7/28/2018,2615,74577,74.54291667,85.70833333,3.451666667
7/29/2018,2658,78710,74.15166667,78.29166667,4.9125
7/30/2018,2954,52763,71.37666667,85.95833333,3.750833333
7/31/2018,3180,58312,71.65291667,88.41666667,4.347916667
8/1/2018,2852,49662,78.09958333,86.70833333,7.2775
8/2/2018,2717,44940,79.42375,83.58333333,7.254583333
8/3/2018,2370,42105,75.85458333,94.08333333,5.352916667
8/4/2018,2177,52057,76.52458333,89.66666667,5.363333333
8/5/2018,2145,55372,79.69958333,80.29166667,4.125833333
8/6/2018,2835,53157,80.30791667,83.45833333,4.163333333
8/7/2018,2894,50415,81.08458333,81.45833333,6.53
8/8/2018,2927,46900,80.20375,78.375,6.237916667
8/9/2018,2860,55869,80.02208333,78.5,5.252083333
8/10/2018,2977,57420,78.15666667,82.29166667,3.547916667
8/11/2018,1915,51374,74.84041667,97.20833333,3.367916667
8/12/2018,2122,59370,74.64041667,92.41666667,3.22125
8/13/2018,2026,41918,74.885,94.125,3.9675
8/14/2018,2679,48308,71.87583333,94,3.98
8/15/2018,3101,56221,76.51625,81.95833333,5.905416667
8/16/2018,3006,59151,78.69958333,83.29166667,4.615
8/17/2018,2840,59081,79.8975,86.625,5.27875
8/18/2018,2066,69567,78.60375,87.625,5.25375
8/19/2018,849,23289,70.65875,93.875,4.97
8/20/2018,2777,57082,69.62083333,88.375,5.2
8/21/2018,2686,42470,71.94791667,90.375,5.65625
8/22/2018,2916,50375,75.23708333,86.625,6.112083333
8/23/2018,2912,49501,70.90416667,72.83333333,6.362916667
8/24/2018,2870,53749,69.99875,78.29166667,3.43875
8/25/2018,2488,71189,69.25125,81.83333333,4.095833333
8/26/2018,2313,59367,71.85416667,84.29166667,6.544166667
8/27/2018,2558,47559,78.32958333,84.20833333,4.1375
8/28/2018,2720,44605,81.86708333,82.5,5.26375
8/29/2018,2612,41768,83.9925,77.58333333,5.48125
8/30/2018,2709,44943,82.91625,75.20833333,5.32
8/31/2018,1573,26408,74.48916667,91.79166667,6.087083333
9/1/2018,2102,56773,71.23625,90.125,5.240833333
9/2/2018,2393,65930,74.35,86.79166667,4.311666667
9/3/2018,1959,52570,80.17291667,85.16666667,4.346666667
9/4/2018,2167,54377,81.59833333,83.33333333,3.768333333
9/5/2018,2767,41771,81.25333333,83.45833333,3.074166667
9/6/2018,2767,46104,82.86458333,81.375,4.572083333
9/7/2018,2072,35815,76.64875,90.875,4.508333333
9/8/2018,1632,48569,67.70958333,94.66666667,6.082083333
9/9/2018,383,9363,57.65541667,96.75,6.520833333
9/10/2018,1424,25101,60.42666667,100,9.207083333
9/11/2018,2522,44258,66.45791667,99.75,3.545416667
9/12/2018,2288,36275,73.645,96.16666667,3.538333333
9/13/2018,2608,46981,73.38208333,98.75,4.57875
9/14/2018,2667,52397,70.6,97.25,6.328333333
9/15/2018,2575,67642,70.75041667,90.33333333,5.019166667
9/16/2018,2259,56527,71.10666667,85.70833333,3.909166667
9/17/2018,2428,41014,71.00416667,94.70833333,4.56875
9/18/2018,2338,42506,75.20166667,96.91666667,5.687083333
9/19/2018,3065,56365,72.50625,86.66666667,5.319583333
9/20/2018,2924,50702,68.79791667,90.91666667,3.82625
9/21/2018,2804,56435,68.4675,85.33333333,5.752916667
9/22/2018,2540,66699,70.69208333,80.875,6.109166667
9/23/2018,569,12880,59.66125,98.54166667,4.697916667
9/24/2018,2070,44547,62.04916667,90.41666667,6.930416667
9/25/2018,1696,28272,65.67,96.16666667,7.285
9/26/2018,2279,40139,74.51541667,91.54166667,5.390833333
9/27/2018,2463,42220,67.17083333,76.75,4.4525
9/28/2018,2440,46065,62.28166667,93.04166667,4.763333333
9/29/2018,2330,69747,62.59083333,84.91666667,4.134166667
9/30/2018,2078,63245,61.48583333,85.875,3.245416667
10/1/2018,2754,58015,66.52291667,88.41666667,5.023333333
10/2/2018,2771,54439,71.11416667,88.75,6.682916667
10/3/2018,2791,50419,69.78625,84.91666667,4.34625
10/4/2018,2462,47149,67.37958333,92.08333333,4.059166667
10/5/2018,2632,46812,66.24708333,79,4.702916667
10/6/2018,2320,58516,64.9675,95.95833333,3.14125
10/7/2018,2172,62550,71.82958333,93.58333333,4.665
10/8/2018,1934,47142,68.67375,100,4.20125
10/9/2018,2717,50860,71.65916667,93.58333333,4.04125
10/10/2018,2798,47628,73.00833333,89.41666667,4.652916667
10/11/2018,1814,30135,74.45208333,95.04166667,5.610833333
10/12/2018,2506,52199,63.26125,73.83333333,7.190833333
10/13/2018,1584,35207,50.8275,85.5,5.439166667
10/14/2018,1547,35061,48.435,91.20833333,3.989583333
10/15/2018,1823,32375,57.84791667,99.125,5.265416667
10/16/2018,2421,42815,56.03958333,67.70833333,6.5125
10/17/2018,2576,45958,52.30208333,76.83333333,7.45625
10/18/2018,2292,40474,47.21791667,59.79166667,6.94625
10/19/2018,2347,39822,46.67458333,78.20833333,5.63125
10/20/2018,2136,53234,56.95458333,78.91666667,6.374583333
10/21/2018,1382,32332,47.35541667,74.83333333,7.150833333
10/22/2018,2344,41984,43.48708333,70.54166667,5.709166667
10/23/2018,2563,43123,52.38583333,74.41666667,4.925833333
10/24/2018,2278,30905,48.8325,60.91666667,7.52125
10/25/2018,2115,30667,43.24333333,70.125,6.64625
10/26/2018,1979,31041,41.70458333,84.54166667,3.592083333
10/27/2018,608,13253,47.62791667,97.29166667,10.01125
10/28/2018,1222,24000,47.89583333,94.54166667,5.144583333
10/29/2018,1992,31873,50.67916667,83.20833333,6.880416667
10/30/2018,2270,42220,47.56208333,69.625,7.100416667
10/31/2018,2428,39126,50.025,82.33333333,6.024583333
11/1/2018,2431,42853,59.7825,82.25,6.00625
11/2/2018,1929,32391,68.01875,84.375,8.024166667
11/3/2018,1571,33674,56.7225,79.70833333,8.81625
11/4/2018,1600,39469,46.25916667,74.20833333,4.412083333
11/5/2018,853,14427,48.005,97.20833333,7.432083333
11/6/2018,1199,19040,53.39541667,100,5.342916667
11/7/2018,2221,39055,55.22375,75.20833333,6.250416667
11/8/2018,2232,32786,51.11791667,65.04166667,5.313333333
11/9/2018,1182,19852,43.8925,84.83333333,6.3375
11/10/2018,1183,30201,43.6475,74.95833333,7.647916667
11/11/2018,1364,28886,35.93416667,67.16666667,5.777083333
11/12/2018,1722,26811,37.52333333,84.08333333,3.409166667
11/13/2018,1481,22717,44.41916667,93.04166667,5.674583333
11/14/2018,1939,30549,39.82416667,59.91666667,5.975416667
11/15/2018,647,15730,32.18333333,69.79166667,6.156666667
11/16/2018,1204,18879,37.8525,90.125,10.54166667
11/17/2018,1307,31172,40.62916667,74.29166667,6.124166667
11/18/2018,1364,47841,39.31625,80.45833333,4.621666667
11/19/2018,1814,27947,41.08125,90.58333333,3.267083333
11/20/2018,1731,33584,43.51166667,86.41666667,4.64625
11/21/2018,1447,22981,38.83541667,70.83333333,7.058333333
11/22/2018,344,9117,28.85208333,47.08333333,6.487083333
11/23/2018,544,12407,22.85541667,47.79166667,4.80625
11/24/2018,501,9944,33.415,81.33333333,4.589583333
11/25/2018,1015,24048,47.57083333,90.20833333,5.575416667
11/26/2018,1030,18738,44.73166667,97.79166667,5
11/27/2018,1544,24010,40.4725,77.79166667,9.10375
11/28/2018,1396,22977,35.52541667,64.79166667,10.57833333
11/29/2018,1476,23718,37.1425,69.33333333,7.610416667
11/30/2018,1508,27907,36.95625,74.875,2.529583333
12/1/2018,964,20264,39.48708333,84.875,4.3825
12/2/2018,586,21462,48.29166667,100,6.01
12/3/2018,1635,35920,52.51166667,80.91666667,7.436666667
12/4/2018,1530,32523,40.47,62.33333333,7.175
12/5/2018,1354,25381,29.515,75.29166667,4.069583333
12/6/2018,1464,27160,31.6775,76.125,6.376666667
12/7/2018,1410,23692,35.86875,59.66666667,7.240833333
12/8/2018,860,16530,28.22,74.33333333,4.175
12/9/2018,690,12723,29.02791667,76.04166667,2.905416667
12/10/2018,1300,20832,30.47125,73.66666667,5.24375
12/11/2018,1512,23162,30.04708333,81.79166667,3.621666667
12/12/2018,1470,25758,34.74708333,71.29166667,5.14
12/13/2018,1484,25658,37.42875,76.91666667,4.989166667
12/14/2018,1489,25760,41.33125,97.45833333,4.480833333
12/15/2018,529,15333,47.61208333,98.91666667,5.005
12/16/2018,343,8015,42.70791667,93.83333333,10.74708333
12/17/2018,1311,25164,40.78375,84,7.33875
12/18/2018,1384,22233,37.91166667,54.91666667,7.794166667
12/19/2018,1478,21701,31.20375,77.45833333,3.782916667
12/20/2018,977,13281,33.075,98.20833333,4.39125
12/21/2018,923,25286,57.20125,99.16666667,8.83625
12/22/2018,660,15408,46.74833333,80.20833333,10.36083333
12/23/2018,608,15139,39.98625,64.08333333,5.826666667
12/24/2018,615,15741,39.33333333,82.08333333,5.072083333
12/25/2018,290,11059,35.17833333,63.45833333,6.356666667
12/26/2018,791,16693,33.86208333,76.5,4.339583333
12/27/2018,938,17927,35.68916667,84.5,5.340416667
12/28/2018,398,7848,48.44730769,93.76923077,6.489615385
12/29/2018,856,17986,48.93875,81.45833333,7.639166667
12/30/2018,731,13026,36.76083333,83.66666667,4.17125
12/31/2018,487,12791,34.81875,98.83333333,4.499583333
1/1/2019,804,24338,51.38166667,81.375,9.343333333
1/2/2019,1164,21579,39.53083333,77.83333333,4.65375
1/3/2019,1386,22848,40.42375,75.83333333,6.949166667
1/4/2019,1458,23115,35.34083333,86.16666667,5.301666667
1/5/2019,506,9525,43.08708333,96.08333333,5.4
1/6/2019,857,21154,42.79375,77.04166667,8.344583333
1/7/2019,1144,18959,32.01375,52.70833333,5.073333333
1/8/2019,1310,24241,35.52833333,89.33333333,4.768333333
1/9/2019,1339,22674,41.70791667,70.16666667,8.569166667
1/10/2019,1103,18003,33.08625,53.75,12.92875
1/11/2019,1073,18152,28.58583333,48.91666667,7.225416667
1/12/2019,626,12150,25.07125,51.45833333,3.204166667
1/13/2019,345,6531,27.85708333,78.83333333,4.097083333
1/14/2019,1006,16870,26.96692308,54.07692308,5.371153846
1/15/2019,1199,21898,26.7625,66.54166667,5.208333333
1/16/2019,1324,21262,29.1725,79.375,5.06125
1/17/2019,1294,21909,30.56708333,50.58333333,4.524583333
1/18/2019,960,16417,30.79666667,90.45833333,3.201666667
1/19/2019,727,18505,33.14291667,86.70833333,4.892916667
1/20/2019,380,7665,35.7536,91.84,9.1808
1/21/2019,307,8426,13.73958333,46.375,13.63666667
1/22/2019,952,16654,18.13625,47.70833333,6.339583333
1/23/2019,1288,18390,33.21958333,57.83333333,5.9875
1/24/2019,692,15065,50.70916667,95,9.86625
1/25/2019,1213,20584,34.06375,59.95833333,8.049166667
1/26/2019,794,19326,26.73375,56.29166667,3.671666667
1/27/2019,792,19204,33.65,73.41666667,5.955
1/28/2019,1197,19330,30.81708333,52.91666667,5.035416667
1/29/2019,929,16931,28.93875,82,4.67875
1/30/2019,902,12966,24.56538462,70.46153846,9.330769231
1/31/2019,625,10322,7.906666667,44.20833333,7.18625
2/1/2019,461,7486,11.60125,74.04166667,3.1575
2/2/2019,401,14589,17.21541667,81.5,4.84875
2/3/2019,622,15876,32.34,77.83333333,3.70625
2/4/2019,1395,26303,40.15041667,83.125,3.28625
2/5/2019,1822,36258,46.47875,82.375,5.244166667
2/6/2019,1254,21351,43.54375,79.79166667,6.04875
2/7/2019,1346,22644,41.5428,95.4,4.9916
2/8/2019,1070,23208,43.468,83.32,6.3344
2/9/2019,667,19318,29.10708333,43.20833333,10.15
2/10/2019,621,15169,26.24208333,58.25,4.02875
2/11/2019,584,11202,31.17241379,84.44827586,3.043103448
2/12/2019,311,6128,31.52461538,96.30769231,6.961538462
2/13/2019,1083,18299,36.33583333,82.66666667,8.36625
2/14/2019,1349,24405,36.18541667,58.5,6.060833333
2/15/2019,1532,34284,46.83791667,62.54166667,7.101666667
2/16/2019,917,18199,42.56125,49.58333333,7.200833333
2/17/2019,672,15183,31.02875,62.58333333,5.793333333
2/18/2019,1081,17295,35.71310345,88.68965517,6.596551724
2/19/2019,1154,17866,30.50166667,55.125,6.245833333
2/20/2019,412,6571,29.01166667,67.54166667,3.83
2/21/2019,1282,21074,37.6575,88.5,5.772083333
2/22/2019,1292,27097,42.53625,57.79166667,5.19
2/23/2019,778,17634,36.00291667,74.625,4.606666667
2/24/2019,562,17965,39.6988,97.32,6.8884
2/25/2019,1122,17282,39.27333333,45.41666667,15.29041667
2/26/2019,1266,22144,32.49916667,46.33333333,7.752916667
2/27/2019,1210,22696,30.11083333,46.625,5.202083333
2/28/2019,1234,23645,33.36791667,70.45833333,5.385416667
3/1/2019,572,15532,31.00851852,80.81481481,4.424814815
3/2/2019,748,15666,33.66962963,95.55555556,5.252592593
3/3/2019,485,11671,35.8028,86.8,4.5164
3/4/2019,897,13982,33.24,82.53333333,7.040666667
3/5/2019,1033,16232,25.00041667,53.91666667,5.850416667
3/6/2019,841,13817,22.11208333,51.41666667,7.805833333
3/7/2019,949,14040,23.775,56.5,5.837916667
3/8/2019,1087,20068,28.83416667,72.83333333,3.572083333
3/9/2019,980,25591,37.4,78.375,3.184166667
3/10/2019,520,15220,40.6175,95.20833333,6.404583333
3/11/2019,1450,23104,44.95541667,72.04166667,6.84
3/12/2019,1540,23712,40.7175,46.95833333,7.9975
3/13/2019,1438,27711,37.34333333,63.29166667,4.31125
3/14/2019,1754,34072,48.59041667,62.75,5.847916667
3/15/2019,1743,33231,63.00625,72.54166667,10.95458333
3/16/2019,1090,30144,49.10333333,53.95833333,11.43625
3/17/2019,947,23457,37.82291667,43.625,7.80125
3/18/2019,1457,27879,36.5225,51.16666667,5.004166667
3/19/2019,1679,31028,37.52208333,61.20833333,4.48125
3/20/2019,1637,26735,39.37666667,62.20833333,4.847916667
3/21/2019,554,9063,44.968,85.24,8.3244
3/22/2019,1027,19804,43.79375,83.54166667,12.86
3/23/2019,1056,21998,40.55125,52.16666667,13.33666667
3/24/2019,1417,44534,45.77458333,36.79166667,7.559583333
3/25/2019,1049,16175,49.57875,54.25,4.986666667
3/26/2019,1463,24572,39.40625,47.20833333,6.45875
3/27/2019,1672,33245,38.53333333,37.41666667,4.833333333
3/28/2019,1749,35394,41.59333333,66.875,6.594583333
3/29/2019,1769,35146,51.46083333,67.5,4.585833333
3/30/2019,2456,83029,59.43791667,64.625,7.44125
3/31/2019,807,21681,56.69708333,62.45833333,8.810416667
4/1/2019,1280,19924,37.82375,39.375,10.10666667
4/2/2019,1523,27969,39.0575,63.33333333,5.518333333
4/3/2019,1873,33223,48.43458333,59.16666667,9.701666667
4/4/2019,1961,37209,52.88125,32.70833333,7.207083333
4/5/2019,1010,19920,44.735,52.83333333,7.82625
4/6/2019,2078,63657,48.38541667,82.79166667,4.733333333
4/7/2019,2152,68209,56.64708333,72.125,5.438333333
4/8/2019,2138,42591,63.97125,72.04166667,8.542916667
4/9/2019,2178,40865,65.37791667,69.70833333,6.406666667
4/10/2019,2143,35222,55.49875,44.41666667,7.756666667
4/11/2019,1830,31098,47.93666667,49.625,7.399583333
4/12/2019,1674,35433,55.85,62.125,7.226666667
4/13/2019,2168,68161,65.14083333,85.54166667,6.750416667
4/14/2019,1511,45315,64.30833333,92.33333333,5.015416667
4/15/2019,1495,24654,59.56541667,78.54166667,11.59333333
4/16/2019,2242,38928,51.09833333,39.58333333,11.33583333
4/17/2019,2127,36812,54.69041667,55.16666667,5.681666667
4/18/2019,2460,51302,60.8575,63.33333333,8.442083333
4/19/2019,1843,35239,68.52041667,77.08333333,10.06791667
4/20/2019,1512,42573,66.548,88.8,10.8256
4/21/2019,1780,57912,59.72458333,72.625,4.84875
4/22/2019,2016,37917,58.97208333,79.16666667,5.7825
4/23/2019,2529,52606,63.6675,62.75,5.170833333
4/24/2019,2643,57402,65.86041667,50.375,7.767083333
4/25/2019,2249,45213,58.50916667,62.75,4.460416667
4/26/2019,1155,22785,58.65291667,89.125,6.175416667
4/27/2019,1983,49095,56.24416667,49.375,12.66291667
4/28/2019,1338,35282,55.1425,61.04166667,4.616666667
4/29/2019,2014,34518,48.98583333,61.66666667,6.39375
4/30/2019,2365,41717,57.23892857,80.25,5.5825
5/1/2019,2202,35058,56.5525,78.79166667,7.741666667
5/2/2019,2503,46520,61.72833333,85.29166667,3.582083333
5/3/2019,2203,44251,57.94666667,91,5.870833333
5/4/2019,2179,55508,61.98083333,88.16666667,4.076666667
5/5/2019,413,12193,58.7124,93.64,7.5288
5/6/2019,2264,47094,59.43916667,83.375,6.325416667
5/7/2019,2550,45704,61.48458333,79.95833333,5.018333333
5/8/2019,2077,36301,62.6375,85.41666667,5.30875
5/9/2019,2096,33967,57.92875,85.16666667,7.675
5/10/2019,2252,42455,64.68375,84.95833333,7.045
5/11/2019,2115,63668,64.33083333,75.54166667,4.756666667
5/12/2019,304,6780,51.33230769,96.57692308,11.33269231
5/13/2019,602,10211,45.8292,99.12,7.572
5/14/2019,1597,30862,49.4,83.08333333,5.277916667
5/15/2019,2392,53876,54.48333333,67.58333333,7.33
5/16/2019,2516,51009,62.91625,61.29166667,5.899583333
5/17/2019,2517,55890,67.17541667,66.75,5.777916667
5/18/2019,2595,74453,66.51833333,74.70833333,5.185416667
5/19/2019,2113,66317,70.58416667,72.54166667,7.094583333
5/20/2019,2327,51342,77.2125,70.58333333,7.695833333
5/21/2019,2745,51216,66.725,46.08333333,10.29291667
5/22/2019,2688,54030,62.65041667,38.16666667,5.572083333
5/23/2019,2228,43085,65.635,60.95833333,7.330416667
5/24/2019,2682,59563,71.18375,63.83333333,8.500416667
5/25/2019,2262,66334,65.26833333,67.29166667,6.80375
5/26/2019,2362,76693,71.30916667,73.5,7.046666667
5/27/2019,2483,73450,72.01291667,68.83333333,5.63
5/28/2019,1877,38311,69.05833333,83.625,5.967083333
5/29/2019,2156,40587,74.0652,77.64,6.8836
5/30/2019,2248,43531,70.15928571,86.60714286,3.802857143
5/31/2019,2925,61974,70.59928571,81.67857143,6.593214286
6/1/2019,2599,72515,70.2032,76.48,3.0488
6/2/2019,2180,57699,70.54041667,76.75,5.14875
6/3/2019,3043,60716,63.40291667,63.58333333,7.79375
6/4/2019,3124,66630,60.23666667,58.79166667,5.7925
6/5/2019,2672,51242,70.9575,61.5,7.2175
6/6/2019,2954,68929,74.32933333,81.5,6.352
6/7/2019,2964,60819,72.49166667,70.125,4.410833333
6/8/2019,2700,70399,70.49416667,72.625,6.812083333
6/9/2019,2504,74650,68.24208333,56.375,9.229583333
6/10/2019,1453,28255,66.00612903,86.77419355,9.257741935
6/11/2019,3092,65557,70.64172414,77.65517241,6.402758621
6/12/2019,3166,67870,66.18416667,58.04166667,5.807916667
6/13/2019,1810,52743,62.49206897,84,7.114482759
6/14/2019,2814,59805,63.26846154,72.11538462,8.168846154
6/15/2019,2462,93172,66.56125,66.70833333,7.660833333
6/16/2019,1949,63370,73.6084,67.52,8.2584
6/17/2019,2435,52000,72.68625,85.41666667,4.34625
6/18/2019,2720,58902,73.36296296,90.77777778,4.72962963
6/19/2019,2573,51673,72.79241379,94.31034483,4.175517241
6/20/2019,2350,52848,73.01774194,93.90322581,5.401612903
6/21/2019,2761,66742,72.3856,77.28,7.7532
6/22/2019,2803,80502,70.69708333,56.95833333,6.415416667
6/23/2019,2872,76313,70.65291667,58.125,5.601666667
6/24/2019,3013,69909,73.29208333,66.25,4.495416667
6/25/2019,3150,65486,78.05916667,73.95833333,6.40125
6/26/2019,3030,62357,77.51458333,63.04166667,5.1325
6/27/2019,3075,62939,79.5325,63.66666667,5.182916667
6/28/2019,2699,65523,79.11,69.875,3.3775
6/29/2019,2304,68330,79.30875,75.25,6.315416667
6/30/2019,2721,82957,78.46625,62.79166667,11.70541667
7/1/2019,3217,75526,72.63916667,58.08333333,5.744166667
7/2/2019,2887,68845,76.4225,69,6.21625
7/3/2019,2937,70137,77.60875,80.29166667,5.005
7/4/2019,2670,81811,79.42833333,79.83333333,2.874583333
7/5/2019,2557,71554,78.0184,83.2,3.932
7/6/2019,1834,55767,78.95538462,89.15384615,4.486153846
7/7/2019,2506,73915,76.3216,84.36,5.3012
7/8/2019,2402,56215,71.98821429,87.03571429,5.296428571
7/9/2019,3254,70487,75.25416667,77.41666667,3.656666667
7/10/2019,3222,72017,77.86625,75.91666667,4.907083333
7/11/2019,2003,43052,75.08615385,83.46153846,5.521153846
7/12/2019,3125,69986,76.4556,81.96,6.2824
7/13/2019,2692,74870,76.15291667,74.91666667,4.364583333
7/14/2019,2521,79233,79.06625,72.5,6.4775
7/15/2019,3213,71801,75.94458333,67.625,5.40625
7/16/2019,3170,76643,77.59,72.125,3.682916667
7/17/2019,2548,54020,82.9225,76.16666667,5.125
7/18/2019,2317,50209,76.78482759,91.10344828,3.926206897
7/19/2019,2703,64239,80.96038462,85.03846154,4.905769231
7/20/2019,1937,59701,86.20041667,69.33333333,5.464583333
7/21/2019,1678,55967,87.34041667,69.70833333,5.647916667
7/22/2019,2259,51319,81.96916667,76,5.922916667
7/23/2019,2401,61045,71.54275862,91.44827586,3.875172414
7/24/2019,3446,87812,71.57666667,73.04166667,4.371666667
7/25/2019,3108,64193,73.65125,70.66666667,3.859583333
7/26/2019,3058,69591,74.24541667,70.375,3.3475
7/27/2019,2642,81929,76.255,71.29166667,3.79875
7/28/2019,2376,71060,78.99083333,67.625,6.713333333
7/29/2019,3076,69350,81.71958333,66.08333333,5.400416667
7/30/2019,3052,70337,82.83125,68.16666667,6.588333333
7/31/2019,2933,58574,78.10666667,79.95833333,3.900416667
8/1/2019,3041,63455,76.02333333,80.91666667,3.616666667
8/2/2019,3049,68467,75.5,82.95833333,3.946666667
8/3/2019,2965,89658,75.816,82.16,3.2696
8/4/2019,2392,72111,78.87958333,71.75,3.906666667
8/5/2019,2950,67543,76.9475,70.45833333,3.465
8/6/2019,3242,68438,76.68269231,79.96153846,4.711153846
8/7/2019,2359,60806,76.68296296,83.85185185,6.185555556
8/8/2019,3459,76240,73.06032258,86.35483871,5.052258065
8/9/2019,3306,77103,75.44125,72.95833333,5.39875
8/10/2019,2897,92224,72.94791667,62.125,6.204583333
8/11/2019,2771,88097,70.37958333,67.875,4.40125
8/12/2019,3437,82778,72.33666667,72.5,4.807916667
