Fips,Income,Older,Urban,Trump2016,Trump2020,RepGov,Female,Lat,Lon
17183,44638,16.92554,68.74,62.3578,65.49839,0,0,-87.692434,40.156797
17185,53414,18.07958,61.1,74.7686,75.56625,0,0,-87.816801,38.430342
17187,53532,18.46247,54.52,55.41558,59.0106,0,0,-90.622695,40.876975
17189,66937,17.46479,26.35,75.46095,77.19984,0,0,-89.376927,38.366222
17191,50471,19.70249,30.07,84.33867,84.43346,0,0,-88.401393,38.419189
17193,49507,20.51828,37.97,77.36315,77.93029,0,0,-88.180096,38.104078
17195,57197,18.28081,62.66,49.96827,53.06667,0,0,-89.867831,41.77826
17197,86108,10.52297,96.07,44.57785,44.79677,0,0,-88.02984,41.527431
17199,46187,16.92874,65.2,68.43295,67.60059,0,0,-88.972314,37.74923
17201,53795,14.78259,92.09,47.70718,47.65563,0,0,-89.08163,42.311119
17203,72247,14.89753,45.11,67.97669,68.83896,0,0,-89.225144,40.783629
18001,56693,13.70104,46.33,73.94739,75.20586,1,0,-84.940506,40.744555
18003,54473,12.38383,88.12,57.48181,54.46056,1,0,-85.100068,41.090284
18005,63067,14.28844,66.3,63.71608,61.84628,1,0,-85.892211,39.211509
18007,51649,15.58517,0,70.58018,73.09188,1,0,-87.314706,40.579571
18009,45161,19.13856,49.39,69.45251,71.79439,1,0,-85.340883,40.462132
18011,85876,12.03572,65.59,61.30189,58.0244,1,0,-86.450455,40.03208
18013,60944,19.73773,0,63.41679,64.32468,1,0,-86.218138,39.228538
18015,57092,17.14429,18.6,72.86561,74.62875,1,0,-86.584006,40.580759
18017,48598,15.62208,55.33,68.60276,69.43019,1,0,-86.345234,40.746875
18019,56774,13.51097,79.49,58.7273,58.17968,1,0,-85.727465,38.386482
18021,52699,15.54542,39.11,75.74385,77.43539,1,0,-87.119952,39.439101
18023,51730,14.49883,50.22,71.70477,72.08279,1,0,-86.496578,40.288872
18025,44152,16.29347,0,65.6284,70.44903,1,0,-86.437222,38.30613
18027,55434,13.78552,39.72,79.59203,80.10708,1,0,-87.106867,38.698934
18029,66502,14.35997,46.94,75.74237,76.93338,1,0,-84.943303,39.135699
18031,57441,14.57005,46.2,76.50293,77.92789,1,0,-85.501652,39.317235
18033,58987,13.75447,57.7,71.68173,72.53413,1,0,-85.017127,41.388868
18035,43096,15.84754,77.19,54.17794,55.66807,1,0,-85.396077,40.211893
18037,62126,14.60729,50.75,67.10349,69.05374,1,0,-86.900551,38.350091
18039,59251,12.61828,79.41,64.13856,63.14544,1,0,-85.899404,41.626089
18041,47737,16.90563,63.22,71.76286,76.50947,1,0,-85.157456,39.644201
18043,64992,13.36146,79.67,57.56078,55.97818,1,0,-85.863288,38.316931
18045,53493,18.03769,34.05,75.74257,77.05985,1,0,-87.257568,40.13916
18047,62251,14.65347,11.14,78.84441,80.75833,1,0,-85.069631,39.416701
18049,52798,16.83925,35.08,71.76976,73.18246,1,0,-86.241036,41.057846
18051,56960,15.43961,46.38,71.60677,73.12048,1,0,-87.558364,38.3177
18053,45138,17.89291,71.09,67.39174,68.27571,1,0,-85.648911,40.52094
18055,46835,17.30769,25.16,74.65669,75.10146,1,0,-87.037411,39.051476
18057,101740,9.682502,94.36,56.82419,52.3647,1,0,-86.065824,40.031229
18059,73831,13.93704,69.55,69.53118,67.57242,1,0,-85.790803,39.820991
18061,60379,15.56126,14.15,70.1263,71.97569,1,0,-86.107584,38.213797
18063,80834,11.68641,82.15,64.21377,60.78979,1,0,-86.452581,39.769192
18065,50183,17.81076,57.14,69.21544,71.53114,1,0,-85.405985,39.923532
18067,55365,17.29144,78.46,64.41476,65.09722,1,0,-86.126407,40.475438
18069,53809,15.09327,49.04,72.92475,73.73942,1,0,-85.477295,40.836839
18071,55518,14.48107,56.27,73.33447,75.65755,1,0,-85.979889,38.917112
18073,66720,15.13381,31.96,70.37731,73.55735,1,0,-87.133815,41.02205
18075,48392,16.06675,44.35,71.55237,75.18024,1,0,-85.030582,40.425659
18077,51031,16.02863,54.9,63.42768,65.74812,1,0,-85.436056,38.766912
18079,51560,14.07207,39.8,73.97211,77.46307,1,0,-85.626827,39.00081
18081,69880,12.96807,86.1,68.63459,65.98856,1,0,-86.100823,39.513686
18083,48606,16.65961,63.79,71.54298,72.7937,1,0,-87.418937,38.697416
18085,57367,14.44845,53.4,74.9334,74.04644,1,0,-85.833206,41.264505
18087,67498,12.08267,8.38,73.54481,76.27198,1,0,-85.428214,41.645075
18089,55280,13.89724,96.03,37.7359,41.71743,1,0,-87.395253,41.529603
18091,52095,16.03561,64.37,50.40228,52.63403,1,0,-86.779261,41.599217
18093,53187,16.69623,41.55,73.56888,74.20214,1,0,-86.485148,38.840482
18095,49522,16.72468,76.91,60.33545,60.26876,1,0,-85.719201,40.14594
18097,48409,10.8228,99.4,36.06725,34.43749,1,0,-86.14181,39.792792
18099,55766,14.97077,36.65,68.22523,69.47358,1,0,-86.268543,41.331349
18101,55444,16.42892,27.71,76.86707,78.32426,1,0,-86.833305,38.724504
18103,47624,15.67481,53.51,74.21875,75.48538,1,0,-86.053583,40.753246
18105,48883,11.79852,78.75,35.62293,34.94957,1,0,-86.540369,39.161997
18107,53700,16.1968,47.25,73.18059,73.6074,1,0,-86.887139,40.03201
18109,66151,14.24406,50.86,75.91726,76.08617,1,0,-86.412857,39.499253
18111,53060,16.5704,0,70.35055,74.98103,1,0,-87.402193,40.951375
18113,61341,13.30908,31.95,72.22025,73.97082,1,0,-85.413889,41.408138
18115,58022,18.14381,0,72.60885,75.6005,1,0,-84.940039,38.948067
18117,44968,16.66667,16.54,70.82672,72.82609,1,0,-86.517884,38.561967
18119,49731,16.15897,0,72.19484,73.56623,1,0,-86.818225,39.30795
18121,49639,18.12016,25.02,73.95073,76.9933,1,0,-87.219238,39.763805
18123,52332,17.03998,44.96,56.77258,61.28182,1,0,-86.695887,38.012306
18125,54265,17.76527,0,73.58206,75.43408,1,0,-87.237138,38.411987
18127,69298,13.65171,79.25,50.61836,52.02696,1,0,-87.086655,41.52351
18129,68162,15.3527,33.24,67.42448,69.55273,1,0,-87.84877,38.025891
18131,49730,17.67225,19.06,70.88468,73.13125,1,0,-86.690363,41.045238
18133,54718,16.3115,35.2,72.45912,73.97723,1,0,-86.840246,39.660304
18135,46441,17.56891,38.13,71.87261,75.08582,1,0,-85.004604,40.164503
18137,57436,15.65944,16.76,76.66927,78.90828,1,0,-85.241433,39.150121
18139,53271,16.80572,38.84,73.35736,76.08421,1,0,-85.475672,39.621652
18141,54674,14.12803,91,47.52677,46.13409,1,0,-86.241933,41.664783
18143,44913,14.94449,47.29,67.04195,72.11888,1,0,-85.765904,38.695829
18145,57193,14.75597,47.95,70.91163,72.8728,1,0,-85.779679,39.532818
18147,56862,16.48004,0,65.99056,68.31647,1,0,-87.013205,38.024372
18149,49972,16.37034,17.62,69.01149,72.55589,1,0,-86.654352,41.271927
18151,58295,16.89755,32.75,69.69717,70.08415,1,0,-85.009314,41.651551
18153,47554,16.56523,21.04,71.71398,74.39404,1,0,-87.39542,39.100806
18155,47713,15.31054,0,70.29404,75.42128,1,0,-84.989245,38.820999
18157,52269,10.35394,85.5,49.60107,48.40023,1,0,-86.88088,40.409485
18159,60896,18.07818,38.4,74.42078,75.28339,1,0,-86.044956,40.305617
18161,50300,16.18257,0,74.40658,77.17485,1,0,-84.917283,39.607816
18163,50500,14.70529,90.83,56.17521,53.87963,1,0,-87.556964,37.989892
18165,49287,17.33845,39.63,65.25387,69.29555,1,0,-87.443879,39.802926
18167,48335,14.56119,76.24,55.40701,56.30362,1,0,-87.391268,39.456887
18169,51487,18.31936,50.02,73.19419,73.8489,1,0,-85.806219,40.856664
18171,60596,18.24773,22.9,73.8964,76.05099,1,0,-87.36268,40.311628
18173,75534,14.5823,70.69,64.61887,63.04058,1,0,-87.304258,38.047646
18175,44534,14.56223,23.15,72.40801,75.08031,1,0,-86.096807,38.589628
18177,45130,17.34459,66.95,62.67058,63.46689,1,0,-84.986884,39.840126
18179,60010,15.91784,49.44,76.19447,77.25979,1,0,-85.210324,40.743854
18181,58380,17.71179,32.03,68.80428,71.26097,1,0,-86.831515,40.748174
18183,67758,15.13308,28.84,73.10589,73.2627,1,0,-85.502004,41.152809
19001,54282,21.25172,0,65.33652,69.83481,1,1,-94.47193,41.345508
19003,51577,21.2,0,66.90682,70.83333,1,1,-94.711809,41.022252
19005,53359,19.92701,26.04,59.55828,63.79682,1,1,-91.370554,43.268358
19007,44298,20.7517,41.75,66.12533,69.24493,1,1,-92.863972,40.751359
19009,51210,22.18341,0,63.18438,67.10526,1,1,-94.916461,41.666458
19011,62799,15.78327,19.34,60.08766,62.75099,1,1,-92.057568,42.072383
19013,52320,14.60479,86.52,43.31156,44.50918,1,1,-92.344731,42.487586
19015,63099,16.06197,49.37,53.33238,56.68188,1,1,-93.922512,42.045378
19017,74646,18.15606,35.51,53.92509,57.01912,1,1,-92.345886,42.765073
19019,59724,15.70668,31.46,54.29614,59.58789,1,1,-91.863059,42.477421
19021,52683,14.24172,56.09,59.84839,61.90768,1,1,-95.155185,42.718568
19023,57971,19.49728,0,65.95145,68.43665,1,1,-92.78109,42.735699
19025,54865,22.16854,0,67.89422,70.15976,1,1,-94.632554,42.387432
19027,60531,17.78548,47.96,63.50743,68.25761,1,1,-94.85571,42.028619
19029,50356,20.58824,46.37,67.39901,68.29301,1,1,-94.965991,41.358575
19031,67597,17.32632,16.58,56.20073,57.5633,1,1,-91.118036,41.770019
19033,51939,18.45154,79.41,51.17748,52.27512,1,1,-93.265669,43.111998
19035,56312,20.3858,38.62,67.70126,68.96288,1,1,-95.611591,42.730472
19037,64190,18.49855,26.47,58.72467,64.96758,1,1,-92.322842,43.051169
19039,52541,16.66667,51.9,61.43019,67.32334,1,1,-93.791292,41.027425
19041,56338,18.26033,65.71,68.71927,68.42457,1,1,-95.15609,43.1032
19043,53968,19.62804,3.4,58.35349,63.64394,1,1,-91.320308,42.852007
19045,51317,17.25846,67.77,49.4505,54.1216,1,1,-90.427404,41.871169
19047,54828,16.55747,48.2,67.15244,67.85015,1,1,-95.369384,42.026888
19049,87267,10.35272,69.41,51.27469,49.95716,1,1,-94.021682,41.682923
19051,54830,16.28986,0,70.52877,73.91517,1,1,-92.421763,40.745794
19053,41101,18.8251,0,62.00378,68.74342,1,1,-93.78969,40.727585
19055,61342,16.81621,28.53,62.06219,66.64001,1,1,-91.377044,42.469875
19057,51805,17.99772,73.26,50.65462,53.07677,1,1,-91.156013,40.854437
19059,55603,23.0332,64.95,65.80463,66.15084,1,1,-95.143197,43.385253
19061,60367,15.15383,72.98,47.68644,50.46545,1,1,-90.822022,42.47609
19063,51497,18.93939,60.1,66.3055,67.27798,1,1,-94.688734,43.377876
19065,50893,19.54982,29.42,56.97544,60.3279,1,1,-91.85019,42.83759
19067,53811,19.63775,47.27,54.74014,58.91434,1,1,-92.781146,43.071481
19069,59367,18.5652,39.76,64.15056,66.70565,1,1,-93.248793,42.743428
19071,54658,19.81335,0,67.55768,70.28779,1,1,-95.615265,40.735068
19073,51861,20.64195,41.84,59.19781,63.73344,1,1,-94.383973,42.035081
19075,65060,18.71178,0,66.74549,67.74326,1,1,-92.785161,42.383941
19077,60306,20.30289,0,63.7248,67.05383,1,1,-94.451238,41.678413
19079,56738,18.40186,49.52,58.6375,62.39456,1,1,-93.722419,42.393883
19081,60859,19.00826,29.98,68.30611,71.12767,1,1,-93.72206,43.085526
19083,55303,20.56866,28.92,62.10377,65.07954,1,1,-93.211684,42.402071
19085,60044,17.31312,18.88,66.30523,68.28939,1,1,-95.810212,41.68714
19087,55856,17.27297,42.87,62.07194,65.18733,1,1,-91.542799,40.982369
19089,53500,18.80065,37.01,57.9321,63.06979,1,1,-92.288378,43.360011
19091,60166,19.71757,53.42,70.81264,71.69138,1,1,-94.217382,42.78209
19093,60312,20.10086,0,73.95544,74.82463,1,1,-95.507352,42.391959
19095,64188,16.66667,17.82,59.08522,61.68138,1,1,-92.061269,41.687953
19097,54663,19.03284,46.73,57.04626,62.326,1,1,-90.556325,42.153859
19099,60378,17.52799,42.49,56.2207,59.86921,1,1,-93.062092,41.675163
19101,46715,18.62492,61.27,46.71916,49.59259,1,1,-91.963376,41.03164
19103,64387,9.689583,81.46,27.75494,27.34016,1,1,-91.568871,41.674915
19105,55405,18.0461,42.04,57.11717,59.80526,1,1,-91.162116,42.119996
19107,52122,19.31986,0,69.67888,71.60098,1,1,-92.175063,41.324551
19109,55486,21.14228,34.36,66.27866,69.03191,1,1,-94.216514,43.175841
19111,48241,17.67764,59.38,55.13119,58.40205,1,1,-91.416607,40.576831
19113,64878,13.7593,87.25,42.02103,41.86791,1,1,-91.630559,42.029994
19115,49585,15.61939,0,61.90572,65.64141,1,1,-91.261679,41.217443
19117,49956,20.94241,43.75,66.8606,70.99352,1,1,-93.326534,41.02054
19119,69048,16.00346,0,81.88132,83.15605,1,1,-96.205202,43.387622
19121,74794,14.87362,32.16,62.60706,66.23575,1,1,-94.01757,41.33691
19123,56492,16.40175,56.05,70.5546,72.75517,1,1,-92.64349,41.320852
19125,63491,16.5158,51.31,62.32198,65.84338,1,1,-93.069235,41.325547
19127,59552,15.61049,66.07,51.55367,52.77349,1,1,-92.972749,42.036694
19129,64271,13.92316,40.43,66.37749,67.54958,1,1,-95.642009,41.030434
19131,59558,20.24715,32.8,59.32836,63.15699,1,1,-92.820473,43.349343
19133,50530,22.61703,28.8,68.83978,68.69713,1,1,-95.953652,42.050426
19135,56541,17.54609,44.83,68.54839,72.77397,1,1,-92.840674,41.03661
19137,49966,19.31707,52.11,68.64745,68.68781,1,1,-95.159253,41.013101
19139,58465,14.27222,74.45,50.03144,52.35838,1,1,-91.084801,41.472456
19141,53147,19.74453,33.73,78.04845,77.61886,1,1,-95.639384,43.090091
19143,60627,19.44217,41.63,79.07413,80.82933,1,1,-95.633004,43.379878
19145,54313,20.23121,66.65,69.96268,70.65622,1,1,-95.16597,40.740012
19147,55322,19.85336,38.51,65.87505,67.97095,1,1,-94.688715,43.090301
19149,66360,16.83006,37.06,73.97565,73.94981,1,1,-96.206675,42.752959
19151,55865,21.09039,0,70.26886,73.92101,1,1,-94.683864,42.74456
19153,68479,11.22668,95.09,40.89878,41.27457,1,1,-93.630942,41.627938
19155,56337,15.08334,73.58,57.8814,57.37802,1,1,-95.680399,41.308529
19157,56170,19.41003,48.01,50.92335,55.78895,1,1,-92.54703,41.698037
19159,48754,22.09661,0,67.80924,72.51289,1,1,-94.232271,40.737297
19161,56698,20.98079,0,71.57813,73.36947,1,1,-95.093223,42.381921
19163,59865,13.75798,86.49,46.04609,47.17438,1,1,-90.578862,41.572127
19165,58862,20.99447,40.55,69.2185,69.12436,1,1,-95.318339,41.681668
19167,70162,14.51914,49.18,82.0557,82.30539,1,1,-96.182305,43.075135
19169,57464,10.94342,83.06,39.07381,39.85266,1,1,-93.528718,42.02419
19171,56954,18.06735,27.6,57.52663,58.60963,1,1,-92.547625,42.073452
19173,47781,20.0491,0,70.19646,75.80794,1,1,-94.69178,40.731545
19175,49887,17.97799,60.77,61.04369,64.83428,1,1,-94.274698,41.033565
19177,47905,19.91814,0,71.58253,75.41546,1,1,-91.948808,40.740217
19179,48226,16.20485,69.53,58.08216,60.87123,1,1,-92.41578,41.026714
19181,78192,14.00438,58.04,54.88557,57.28922,1,1,-93.559883,41.373285
19183,65849,17.18173,30.54,57.00296,59.25202,1,1,-91.706689,41.329998
19185,46725,21.92982,0,70.83191,75.20103,1,1,-93.328647,40.731007
19187,52093,17.06574,66.09,58.29224,61.37358,1,1,-94.179073,42.44678
19189,54433,19.04525,33.88,60.11894,62.0938,1,1,-93.725153,43.363799
19191,61807,18.7027,41.02,47.53499,51.68269,1,1,-91.846129,43.27691
19193,60059,13.48326,82.54,57.36147,56.73471,1,1,-96.23305,42.438477
19195,58587,18.49866,0,57.94592,61.97374,1,1,-93.265609,43.364399
19197,54802,20.05516,43.2,63.70819,66.13367,1,1,-93.75018,42.729717
20001,44423,18.24271,42.85,67.27512,71.1229,0,1,-95.344996,37.886958
20003,50646,19.71741,41.18,72.81049,77.25806,0,1,-95.283261,38.214784
20005,49332,15.68756,65.85,62.20866,66.00109,0,1,-95.252695,39.54311
20007,47634,19.70339,0,82.48076,86.12192,0,1,-98.568613,37.230652
20009,49991,16.74107,68.24,76.98255,77.3652,0,1,-98.767467,38.43813
20011,41807,17.12995,52.03,72.89625,74.96183,0,1,-94.786887,37.856104
20013,47529,18.49385,31.56,72.24747,72.92994,0,1,-95.562704,39.81305
20015,65953,13.17872,59.53,69.42812,69.64878,0,1,-96.925607,37.752406
20017,50981,22.5,0,71.83308,75.37212,0,1,-96.607734,38.313664
20019,41129,24.38316,0,84.11924,85.49572,0,1,-96.254056,37.120943
20021,44475,16.5419,50.94,71.75054,74.03018,0,1,-94.787407,37.142082
20023,43274,25.56818,0,83.17956,82.71429,0,1,-101.720764,39.761556
20025,51235,19.66427,0,82.706,84.44656,0,1,-99.828006,37.240275
20027,52681,20.44767,50.46,75.95922,75.68941,0,1,-97.146911,39.357193
20029,44467,19.80867,56.02,74.54973,76.23383,0,1,-97.651814,39.505567
20031,58371,18.14904,29.1,75.46693,76.59622,0,1,-95.729157,38.236272
20033,46818,23.13625,0,82.26371,82.41151,0,1,-99.342854,37.252041
20035,47864,16.46746,69,65.86147,67.87434,0,1,-96.943603,37.236175
20037,43852,14.19992,65.07,58.27548,60.08494,0,1,-94.785443,37.462338
20039,44774,25.70922,0,83.56164,84.49931,0,1,-100.431977,39.777488
20041,50605,17.37884,35.71,73.73876,76.19511,0,1,-97.139524,38.849279
20043,50949,17.50865,29.8,77.27273,80.26674,0,1,-95.118046,39.794374
20045,57120,10.47148,88.99,29.66557,29.08759,0,1,-95.256048,38.927006
20047,46962,18.16609,0,78.97553,79.75938,0,1,-99.322857,37.905732
20049,37360,26.37571,0,83.24067,83.89013,0,1,-96.238982,37.425671
20051,53840,13.73607,74.44,71.27788,70.87623,0,1,-99.316586,38.903108
20053,50261,21.44847,45.9,73.61005,75.05346,0,1,-98.228092,38.703523
20055,56206,9.100847,81.42,63.25146,61.73906,0,1,-100.84914,38.002792
20057,56052,9.500734,80.7,67.25925,65.11864,0,1,-99.912921,37.720186
20059,58033,15.17556,47.9,65.91293,67.98399,0,1,-95.272575,38.580288
20061,50856,7.338429,88.33,57.73601,55.77274,0,1,-96.819527,39.031502
20063,49626,22.94776,0,84.86446,87.64829,0,1,-100.475457,38.990702
20065,41906,25.09804,0,80.07905,80.79877,0,1,-99.869673,39.34252
20067,61614,9.308339,80.2,75.94115,77.89559,0,1,-101.321914,37.565557
20069,65771,12.79264,0,82.09846,83.52679,0,1,-100.415469,37.722709
20071,51606,20.9205,0,81.84663,85.37361,0,1,-101.77577,38.46817
20073,43083,22.52181,38.74,76.34294,79.33994,0,1,-96.223448,37.883169
20075,51559,14.31335,0,81.46399,81.72043,0,1,-101.781762,38.044782
20077,45570,20.59597,0,77.5965,81.0358,0,1,-98.064464,37.212521
20079,57934,17,69.08,58.48005,58.79418,0,1,-97.408545,38.042818
20081,60808,12.4847,0,77.76923,79.75416,0,1,-100.884724,37.536761
20083,54058,22.25131,0,83.99603,83.83349,0,1,-99.853278,38.079263
20085,56330,16.5473,24.1,67.88895,68.56834,0,1,-95.784241,39.427956
20087,69246,16.33146,1.18,62.71623,64.63834,0,1,-95.391016,39.234439
20089,44271,27.07641,0,81.18678,85.13682,0,1,-98.202812,39.784285
20091,87087,11.87062,96.17,47.86615,44.54414,0,1,-94.753767,38.932175
20093,63248,12.6615,0,79.09434,80.25478,0,1,-101.272236,38.029417
20095,56005,19.92136,37.9,76.40963,78.95139,0,1,-98.12206,37.578086
20097,64399,18.7234,0,83.57771,84.02107,0,1,-99.257752,37.579287
20099,44571,16.43936,47.66,66.06895,67.01926,0,1,-95.258722,37.216412
20101,59240,21.62162,0,82.31047,85.24775,0,1,-100.48595,38.510314
20103,70807,12.67498,70.94,58.58944,59.19424,0,1,-94.979816,39.226737
20105,44439,20.22654,0,80.66299,81.0828,0,1,-98.19923,39.049012
20107,47153,19.8203,0,78.92031,80.35896,0,1,-94.805322,38.223827
20109,50267,19.60073,0,83.38279,85.66457,0,1,-101.063727,39.010542
20111,47982,13.06774,73.7,54.09962,54.18441,0,1,-96.148192,38.428144
20113,58017,17.64075,56.5,67.56409,68.9501,0,1,-97.649667,38.373035
20115,51712,21.42238,22.24,71.87557,73.32887,0,1,-97.086112,38.338511
20117,51066,20.39674,29.03,70.9917,72.90464,0,1,-96.529574,39.790884
20119,67220,16.45123,0,82.98508,83.45324,0,1,-100.386755,37.256749
20121,71770,13.79202,49.05,66.87738,68.74716,0,1,-94.851324,38.56854
20123,51514,21.20961,51.7,78.47025,80.75024,0,1,-98.200274,39.429869
20125,42479,17.47178,56.58,72.83833,74.12917,0,1,-95.701064,37.14807
20127,49287,22.29075,0,69.70405,73.18357,0,1,-96.640347,38.703192
20129,53785,15.25705,0,83.62069,86.32846,0,1,-101.784918,37.124416
20131,59567,18.28339,24.76,80.91542,81.99111,0,1,-95.988152,39.799258
20133,46176,17.30829,54.86,70.55763,72.33369,0,1,-95.351726,37.591458
20135,51757,24.17219,0,84.73868,88.43309,0,1,-99.890005,38.526299
20137,47252,20.99156,51.01,82.55708,82.71967,0,1,-99.899288,39.783846
20139,53864,17.31738,16.47,68.36379,70.83492,0,1,-95.727351,38.639801
20141,46101,23.26531,0,81.97376,83.72828,0,1,-98.759519,39.378782
20143,56451,17.29639,0,78.89043,81.70307,0,1,-97.674561,39.127258
20145,47039,20.01689,68.32,71.94466,74.77876,0,1,-99.207486,38.175395
20147,47405,20.12987,46.24,84.2589,86.77326,0,1,-99.347934,39.7698
20149,69975,12.06278,41.08,71.9278,72.15763,0,1,-96.305882,39.336607
20151,52567,17.62185,67.79,74.19863,75.16435,0,1,-98.731984,37.647965
20153,46638,25.5489,0,83.49448,83.75668,0,1,-101.066921,39.790772
20155,49341,17.45268,68.7,64.39782,65.8763,0,1,-98.018143,38.004874
20157,48566,25.71732,0,80.2335,82.17934,0,1,-97.647948,39.823297
20159,51686,17.50931,36.22,74.34819,75.34279,0,1,-98.217441,38.349411
20161,47057,8.226552,86.15,47.94628,46.84133,0,1,-96.672062,39.25426
20163,47365,19.5825,0,84.06223,86.20819,0,1,-99.334448,39.357714
20165,44121,22.59615,0,79.85075,81.52174,0,1,-99.310127,38.527472
20167,45879,22.72396,58.94,80.81322,80.63576,0,1,-98.773442,38.908993
20169,53961,15.2533,85.41,63.03405,64.04166,0,1,-97.612452,38.807979
20171,63790,17.85346,73.89,84.8541,85.74505,0,1,-100.920898,38.483147
20173,56381,12.11806,92.34,56.05477,55.09337,0,1,-97.36347,37.681327
20175,50671,8.243806,88.57,63.7782,64.42439,0,1,-100.877378,37.1195
20177,53612,15.12115,84.18,47.99723,46.96013,0,1,-95.710259,39.03915
20179,50553,22,0,87.07783,88.54688,0,1,-100.452202,39.356854
20181,45966,18.06723,75.76,80.52818,83.12757,0,1,-101.743383,39.34498
20183,41899,25.81522,0,81.18173,82.88719,0,1,-98.795409,39.763375
20185,47835,19.14388,0,78.82166,80.86266,0,1,-98.719925,38.035595
20187,60136,14.89362,0,78.16711,79.1395,0,1,-101.748362,37.562435
20189,58817,12.01754,68.76,84.40367,86.68002,0,1,-101.308761,37.222066
20191,56946,15.68501,37.15,72.08763,74.19983,0,1,-97.432563,37.26461
20193,55345,14.92734,69.15,81.30922,81.8661,0,1,-101.026354,39.367297
20195,48520,21.73913,0,83.00205,83.65564,0,1,-99.845838,38.936994
20197,59744,16.52174,0,70.59881,72.85677,0,1,-96.202352,38.974718
20199,51350,18.73016,0,91.27086,93.26805,0,1,-101.757577,38.89984
20201,48104,22.13189,0,79.79081,82.02603,0,1,-97.077243,39.777103
20203,59800,16.2844,0,81.90578,83.55879,0,1,-101.363778,38.498351
20205,45697,19.27171,27.31,78.89144,79.7897,0,1,-95.751968,37.540236
20207,43894,22.13501,0,74.85915,79.53177,0,1,-95.736987,37.885917
20209,47084,10.76523,93.94,32.6964,33.59283,0,1,-94.69276,39.103711
21001,37392,17.26292,24.54,80.66359,82.98357,1,0,-85.281104,37.102613
21003,44624,15.21847,21.3,79.97527,81.02306,1,0,-86.18321,36.748478
21005,60908,13.13784,58.3,72.20956,72.8912,1,0,-84.95105,38.012614
21007,47658,18.48894,0,77.15401,79.43195,1,0,-88.986191,37.053173
21009,42439,15.77949,36.72,72.9876,73.03629,1,0,-85.933483,36.984455
21011,44183,15.12216,0,67.33669,70.83704,1,0,-83.75808,38.147434
21013,29362,16.62967,37.52,79.92588,81.04341,1,0,-83.702245,36.691388
21015,77696,10.50184,86.73,67.90965,66.88857,1,0,-84.680815,38.971999
21017,48614,16.42206,55.25,63.34888,64.15837,1,0,-84.226178,38.218884
21019,48020,17.46762,74.68,66.48241,65.72112,1,0,-82.664583,38.425361
21021,47528,18.10022,65.18,62.19059,61.27918,1,0,-84.842347,37.625286
21023,56432,14.55847,0,76.97331,80.02826,1,0,-84.080939,38.731039
21025,31182,14.59826,18.5,69.67528,75.34004,1,0,-83.345769,37.525387
21027,47284,16.6751,0,73.97604,75.4926,1,0,-86.452247,37.783397
21029,61022,12.98193,69.59,72.73283,73.11777,1,0,-85.672052,38.005184
21031,43048,16.48178,0,79.42601,80.97959,1,0,-86.699279,37.203382
21033,43659,17.92341,45.36,75.46886,76.25117,1,0,-87.889446,37.152168
21035,41873,16.61636,51.28,64.6362,65.02836,1,0,-88.269723,36.616903
21037,60904,13.28885,84.7,58.98143,58.27162,1,0,-84.433303,39.036524
21039,41249,18.57868,0,80.56945,81.8423,1,0,-88.952666,36.851769
21041,47623,13.91802,47.78,67.20332,71.42166,1,0,-85.122626,38.66767
21043,32906,15.78354,20.62,73.89695,75.73796,1,0,-83.049318,38.307846
21045,34358,18.13804,0,85.15067,86.1665,1,0,-84.932578,37.320994
21047,40299,11.23843,71.44,63.92677,63.19407,1,0,-87.481989,36.854445
21049,50162,15.58552,72.53,66.13969,65.11385,1,0,-84.169019,37.978992
21051,28146,13.97492,21.43,86.67554,87.95943,1,0,-83.740232,37.180607
21053,31118,17.34796,0,85.51863,86.7802,1,0,-85.134563,36.718925
21055,43624,18.99225,29.18,81.51636,81.35313,1,0,-88.081084,37.32938
21057,33541,18.83842,0,81.73799,83.68087,1,0,-85.406691,36.779996
21059,51441,15.14977,72.98,63.18194,62.94763,1,0,-87.105097,37.750648
21061,43151,18.37607,0,78.92728,78.7345,1,0,-86.248786,37.236499
21063,35446,19.31395,0,70.24938,74.99165,1,0,-83.097837,38.119776
21065,35701,16.45173,23.88,76.48971,77.98165,1,0,-83.970538,37.693947
21067,55358,11.36714,96.93,41.79646,38.49273,1,0,-84.494642,38.029632
21069,42571,15.67884,19.48,75.552,78.29655,1,0,-83.701222,38.377973
21071,33218,15.08335,16.13,72.59245,74.9098,1,0,-82.748921,37.572027
21073,53134,15.5273,72.45,49.57634,49.47837,1,0,-84.868393,38.203653
21075,32355,19.11519,35.56,65.0567,66.19951,1,0,-89.064648,36.539914
21077,49060,10.8156,0,73.27534,76.77319,1,0,-84.873611,38.749513
21079,51203,15.49881,22.11,77.55156,77.57868,1,0,-84.550423,37.644153
21081,53965,12,35.01,76.09674,78.547,1,0,-84.602295,38.657847
21083,46785,16.47681,30.59,76.41418,77.59563,1,0,-88.646569,36.73168
21085,40780,15.40414,26.42,77.80196,78.8736,1,0,-86.339099,37.467837
21087,36782,19.27438,0,82.01088,83.24157,1,0,-85.536418,37.263757
21089,49457,18.05825,60.71,70.98679,71.875,1,0,-82.858221,38.567287
21091,56769,15.52831,10.69,64.95806,68.56333,1,0,-86.80534,37.868783
