sasdate,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,AMDMNOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx
1988-10-01,0.2603282995479073,0.29212914422068503,0.052388973576313426,0.14916802249641423,0.07419575034216165,0.006386306888386778,0.043498765899068974,0.06832877603188088,-0.10566087883358265,0.7774395112536657,-0.4365725639177519,0.4907448754942592,-0.03723327086697126,0.4529090408092464,0.06106877957781569,0.1925648758614634,-1.3530850468274447,-0.549837946478734,0.1466262555729501,-1.7468710260357407,-1.3259128348868345,0.08438437699164511,0.11564743020989202,-0.6060606060605878,0.8674101610904885,0.9939289743727552,-2.705184937797445,-0.6632124352331512,-2.1980279375513603,0.8992053534086109,-1.6405549401276511,0.23506270443666122,-0.011833413382889388,-0.6153545614377708,0.03480461952222174,0.008376690462672537,0.06679823895550739,-0.08419330783478429,0.30748059870923483,0.19517361373780165,0.24486482097915108,0.18443283344487002,0.04099620785076448,0.3319541541827244,-0.16501650165015566,-2.3579958045136065e-14,-0.0406504065040454,0.42739849285795645,-5.935127674258113,-0.8191556395715258,1.5988372093023187,3.395445134575574,-0.8692668420450698,-8.202833706189415,-0.390625,-1.378896882493998,3.3992094861660034,0.22746029484484856,0.6789672311058803,0.759770636629781,0.3348214233748839,0.17267107226604425,0.1871240558997856,-0.23345520410558057,0.11521435934752995,0.026816840976154353,0.3112620260328281,0.2505165346557883,1.1268667835293444,0.2580565152442644,-0.42304114008047905,0.031249999999992895,-0.2581036969559003,0.77658688535238,-3.3797010874616924,2.7636054421768725,1.9620121060321498,3.576642335766399,2.799813345776951,1.8105263157894762,-0.038001140034206966,-0.5472455308281726,-0.7818998502744948,-0.9274495138369341,-41.37931034482758,-2.861952861952861,2.392344497607663,-95.65217391304348,-23.61359570661895,-20.565552699228785,-13.542463657230286,-9.692074709742561,1.5976127378105303,1.0945678874413047,-1.2299907556074352,0.42854991305776363,0.35346549869370747,0.39050296782254657,0.2925327174749773,0.05159958720331411,-4.411358371059959,1.2277402942152378,0.42134831460674155,0.4342790966994789,0.44274809160304124,0.5144155999521283,0.46158427635494687,0.3164556962025265,0.40994445913778216,0.40764689344954896,0.45858412152479056,0.45428733674046246,0.4235607562936339,0.3544457524672804,0.4221325785856415,0.4402476068258822,0.26455026455027275,0.2922034798778232,0.3314001657000817,1.1155656266341252,0.17809805772618192,0.2841984841954808,-0.09840790074860442,-9.778341991414301
1988-11-01,0.38804768318296,0.43211078186098045,0.3919843206271656,0.5301817615880702,1.0385749453170103,0.19948461718438007,0.32498617474688696,0.390987645065714,0.2957424039458323,1.238557330142269,-0.06133359354792519,0.7201438441380849,0.05122272113433858,0.4950940320869176,0.22513695409770587,0.35017686977885587,-0.0687866007495538,0.15995958062364904,0.2887578198219407,1.2738419618528734,2.1807098703977257,0.11861245294105986,0.17580078994697482,-0.6097560975609896,-0.4914004914005027,-0.021278859453128473,-2.814725821676825,-1.2831212184435634,-0.4830917874396183,-2.0725388601036223,-3.574493188887709,0.2505760414025374,0.08841302107988182,-0.5773955773955886,-0.06958502024290347,0.15542112610517875,0.18660679066662622,0.10593220338982613,0.2979891836439762,0.1283522589997529,0.24847819255601153,0.05322557307922953,0.07683638971416863,0.3204277425960266,0.289256198347091,1.7699115044247729,0.12200081333876599,1.276738716541606,-9.170946441672772,0.8259212198221165,0.6294706723891208,8.16980376451742,2.4575977847005883,1.543460601137296,1.0457516339869355,1.6413373860182368,4.740061162079515,0.7159658733041498,0.7260848359605516,0.4192080773619216,-0.556173503181022,0.03192100615009933,0.22458088579666555,-0.153983740930777,0.02422774076315973,-0.2680965147453273,0.4513399153737618,0.3665895770056947,1.1258297269880857,0.17100462030778388,-0.5879896334902992,1.9618869103405028,1.9342633164080785,-1.0327722278886267,-1.287307883167259,1.9652461729416617,0.9621289662231296,2.396053558844281,1.56604630049931,0.6617038875103324,-1.4445922828359659,-1.6507703595011236,-2.2803487592219978,-3.00468065831193,-94.11764705882352,-1.2131715771230323,6.074766355140187,-3150.0000000000055,-40.04683840749415,-29.93527508090615,-20.442477876106206,-16.43376187814422,-0.8779649874349517,-1.874745257194536,1.2886572546083312,-0.5644171779141027,0.2143950995405828,0.23339038431617948,0.04605465151980088,-0.15471892728211004,-4.552681023269253,2.6333041958042047,0.37762237762238,0.8359757855289849,0.2431980544155768,0.5712925493930098,0.3112494441974413,0.21030494216612894,0.4477808507836135,0.3779924401511874,0.3994293865905866,0.3533069530808527,0.3750444686970606,0.3195784392934207,0.27788300079718736,0.4290862899175928,0.37249728387396375,0.21189246457421934,0.3963666391411972,-0.9998276159283049,-0.03963489844585628,0.18189970744009204,0.015924520040751483,-4.188652114614383
1988-12-01,0.2320590757901599,0.23666231948213085,0.35242258836823803,0.5172760686417345,1.061177175012353,0.21950878197846682,0.2670226650841659,0.29845834877856486,0.2579118646173534,1.2726528745861225,-0.13224107576553512,0.488272909560768,0.16329154287593764,0.740342222846389,0.11626979573197346,0.3805819980351578,-0.405523709747632,-0.14672641973626038,0.3002850394339195,-0.4943835340014797,0.5085821371447053,0.22111120665299053,0.2921022704312796,-1.533742331288338,-3.4567901234568046,-0.7395977439608482,1.6247240618101586,-3.867695234069534,-2.089489235964542,-5.65079365079365,-2.1774799076726272,0.2966091043913275,0.16345438231632756,-0.7562090695662784,0.06013800088623271,0.22115465028758044,0.24683132183474008,0.18037518037518038,0.33545946582189595,0.13044986351776736,0.23267387524802388,0.029697498695897145,0.12028458821723817,0.368543403073085,0.12360939431397841,1.3043478260869754,0.12185215272135781,2.211655424084922,-0.40387722132472187,2.3944549464398164,3.298265567244817,1.888189559422436,1.2612612612612664,-2.1599999999999997,-1.2936610608020733,1.7643540669856321,3.649635036496342,-0.0747511124472055,0.5260406683219156,0.37345692071203324,-0.44742727882245487,0.0936050716929773,0.3738380898224812,0.024917838478535154,0.7387671066973619,0.32258064516128343,0.2527379949452401,0.39206347039797557,0.9767166573262462,0.07753200997339886,-0.45967755821031997,0.23898523193824406,0.3178598856557746,0.6718138847580706,-2.5179005404546375,1.115844998985597,2.6561232765612375,3.7393897682954904,2.8156424581005584,2.198027937551349,0.4435872709739711,-0.29839612085039613,-1.870281400137268,-1.6811955168119688,2533.333333333333,-18.947368421052634,-15.638766519823797,-85.24590163934427,-12.500000000000004,-16.397228637413388,-18.2424916573971,-10.90301003344481,-3.153582011317789,-3.4445364964966556,2.978338472312705,-0.0013710650433346374,0.27506112469437394,0.2794163303321923,0.0920669019487442,-0.8608815426997343,-2.164189535479663,3.85393378047482,0.34833495889647875,0.6861063464836903,0.15163002274449477,0.5088757396449516,0.28073286052007856,0.17988307600061496,0.3802281368821412,0.3626220362622068,0.3267973856209328,0.337980566117441,0.3057626344844945,0.21445342108667348,0.19761564461886005,0.3735706144059869,0.3092624091541662,0.15858332232061334,0.3619016285573325,-1.706425213303144,-0.6862353140542554,0.001323331850682707,0.22054443574549817,1.017379836298139
1989-01-01,0.35490093865715616,0.3693146551312727,0.49266951079540044,0.9107245828737611,0.9818088781609478,0.38918466057157275,0.3787357064202346,0.410275863954513,0.46053092936187373,1.1567519978141758,0.18794555198376964,0.3733389938793997,0.40161592909298655,0.452662373360561,0.4388247094445903,0.44029052479024544,0.11245242724570652,0.3087049214177169,0.3394263956118323,0.9260824010545048,1.3230458220306547,0.14476707209618486,0.17526894717756558,-0.6230529595015719,-1.1508951406649373,-2.353256499597958,3.110609088539396,-1.4180499065626029,-1.336494934253062,-1.5029161058770697,-0.38662724584943625,0.280068168717576,0.1409663486243578,-0.5652531188525565,0.08224464618987011,0.1780167817903667,0.216012084592134,0.11763293722242664,0.3205841305798713,0.19203108644411143,0.28887756878576576,0.06389520669776663,0.12014007821885479,0.1487590856023733,-0.20576131687243382,-0.8583690987124547,-0.20283975659231515,1.146813805041658,1.8653690186536949,13.661538461538465,-0.2477291494632535,-4.72383720930233,0.47820284697507887,-0.32706459525757264,17.88990825688072,-1.469291801351735,-6.1971830985915455,4.765678793849951,1.3590294963457639,0.7469985637491157,-0.5617977511592783,0.17428267800214087,0.34888743051699694,0.015485608483433772,1.2983890358259196,1.232583065380503,2.1288515406162425,0.5077634917868757,0.9346197756042787,0.10934236786063817,-0.531010280370501,0.8008313974813561,1.006379585326945,0.12915026456282516,-1.7621030228480248,2.889245585874802,4.463756666008277,4.113224237063241,4.064333840469473,4.603015075376898,2.457757296466969,1.1036288814066322,-0.12239902080783405,0.25332488917036683,103.79746835443038,-9.090909090909085,-11.22715404699737,-944.4444444444445,-7.142857142857144,-23.48066298342543,-20.544217687074823,-9.609609609609631,-1.561861420697415,-2.0199147598677167,2.3245270187303566,-0.8528141495852446,0.3352636391344302,0.3405572755418027,0.3219377587000056,0.9551927752691958,7.805319427578157,4.848795489492563,0.3332407664537557,0.44009085746735943,0.1665404996215023,0.49452490286117184,0.20627670546634608,0.2543767768966016,0.3787878787878795,0.3335186214563457,0.3115705990652825,0.2807017543859609,0.2877624597252243,0.12210138911950907,0.2309878175730719,0.3509337475181872,0.2312316941575327,0.2111096450719,0.21307982297983774,-1.5411868910540183,-1.2479333640360615,0.23219236652091768,0.3838189813000292,-6.697086836966476
1989-02-01,0.623681236711314,0.5113799886307103,0.31246969582693546,0.5531874389106168,0.7433021240683183,0.3412852444875719,0.32744468490708706,0.3168730652789034,0.22914737049381453,1.735162259143176,-0.36692428804202326,0.6698410836415147,0.3575541885659961,0.900170143982257,0.3806332363580571,0.6156884017261264,-3.6217692360169638,0.35632381318002526,0.49282870670729756,-1.1921904825692313,-2.220562884599467,0.367854044218636,0.32780291603820594,0.6269592476489174,-1.423027166882306,1.4437856829161226,1.4831044071795814,-0.8920606601248986,-1.4419925715534192,-0.3188339785925809,-0.3339041095890411,0.2642907573211039,0.15255635917314958,-0.2904938395272053,0.1738360883719345,0.1638175978972114,0.191429389686941,0.11989257625167414,0.29677718525389535,0.20444056942712638,0.38095299329390625,0.1866612659168124,0.028084150326792744,0.1598194979787671,-0.08247422680411903,0.4329004329004199,0.08130081300816014,2.235533212108242,14.4108280254777,-1.2452625879805028,3.7251655629139075,-3.203661327231121,-1.405644714997223,6.890894175553733,-0.8893829905502932,-0.596480763495384,-6.569069069069074,1.4624337364388287,1.3669063422651546,0.9225063990656871,-0.22598870427252876,0.04667741661716127,0.23141031732278283,-0.14069526348384848,0.4865891288867652,0.5823186871360515,1.0970927043335241,0.39115141029643813,1.463055509961741,1.5131055461606753,0.47470863229308635,1.898235187094417,2.1348154932023964,-0.9639160913518382,-0.7143593116173342,3.8026521060842353,2.0986954055587126,3.46219201359388,3.1328320802004788,3.0169100691775563,1.9865067466266977,0.7400555041628096,0.5777310924369905,0.6475047378395453,-52.17391304347826,7.619047619047604,13.235294117647047,-50.0,-42.78846153846154,-55.95667870036101,-27.73972602739726,-12.790697674418592,2.2565333991628997,0.8844798810790401,-0.480005907765015,-0.6416550274500973,0.683475091129999,0.740512187596405,0.855745721271384,2.769654223292624,10.942020982882376,2.825576847868594,0.37365070578465703,0.2544169611307517,0.3174123337364043,0.6209724663151877,0.3675930010292395,0.19402985074625761,0.3773584905660274,0.3739612188365911,0.40943103204856773,0.34989503149055684,0.3995019661587778,0.27822209631596206,0.4367707038015404,0.41249306427589316,0.23069824669332842,0.47399605003292034,0.2289826627412505,2.6448362720402896,-5.929492287432583,2.7928460738466443,0.09323188375234577,-5.65603844100376
1989-03-01,0.528949985326865,0.4550606865902657,0.04439718292712811,-0.2950080648578414,-0.3108684982315209,-0.04507770531377713,0.0637067401825599,0.09962792810019035,0.1158189905723376,0.44802064767490885,-0.01825782675945956,0.1831170435070442,-0.17419469788040154,-0.6525663898525893,-0.09215113386067972,-0.14135225296683437,1.1637786591194708,-0.11868844735577609,-0.2841428429260925,-0.681240467717336,1.0192244068337608,0.10243194575984586,0.20273985155319346,-1.2461059190031107,-1.1811023622046855,1.9860382055305974,-3.0640205928755293,-5.918091809180908,-5.697184659720687,-6.145761937400051,2.164762477450391,0.2500405050039259,0.040850521709623916,-0.42445248141451475,-0.015775856629009218,0.0739207569485646,0.05115089514065948,0.1101690855965939,0.31077438302438987,0.31428614290642876,0.40512799162202895,0.27271041707441024,0.09699073483244504,0.16895062887178522,0.0,0.4310344827586422,0.20308692120226302,-5.001046243984102,-3.201113430758521,-6.688596491228065,-5.719606278265502,-3.74310480693459,-3.659631791647967,-3.069838833461239,-4.038137969713965,-3.660366036603667,-3.69626355966251,-0.9541827329991935,1.0967063448124097,0.8846087164886175,0.9060022470170052,-0.12512194087459755,0.09201581556684532,-0.2649336991620802,-1.139718908704368,-2.0263157894736814,-1.6006511123168785,1.0847473300984976,1.3130754971743972,1.1575708426458267,0.23792193061223293,2.9222711581954544,2.8740163566933994,-1.9893717402700295,0.33939335213477,3.4754837497651527,2.4074074074074088,3.058920139601699,2.4503847711624305,2.2943480693900398,1.433296582138928,0.6427915518824636,0.48738033072235065,0.07845598619172524,-71.42857142857144,7.964601769911482,16.623376623376625,-163.15789473684208,-89.91596638655463,-122.95081967213115,-37.20379146919432,-17.14285714285713,2.334028311203788,1.20133468933816,-1.3709049085444882,-0.5400214338404115,0.7542615779152295,0.8882082695252697,0.742424242424239,1.6404419149648544,5.228055505783535,-0.37082818294190684,0.3584723562663757,-0.42295220640070075,0.5424137411481168,0.7219375873311584,0.38089657193086845,0.1787576344406401,0.388903292714545,0.317372705947294,0.3937007874015644,0.34867503486750745,0.3892878916298804,0.21750439544916822,0.468408946722675,0.39589346866662845,0.2608562221881315,0.366924387367319,0.26109660574413135,0.5959684487292108,-4.602155293093815,1.713333210838928,-0.07426613963821846,-2.022248903038156
1989-04-01,0.5072322050988475,0.40706330211257286,-0.07265023029763702,-0.6432939107762288,-0.04274632783194793,0.02499473901057253,0.04055561666961079,-0.043772321947372836,0.10478307971300187,-0.699256077608859,0.4328656003290046,-0.22558035337645432,0.006399016308079728,-0.6051819957503357,0.30972852577529164,-0.24131584016435426,5.033493783943308,-0.8399702472741761,-0.4064784002346453,-1.8086268086268023,0.625569565613986,0.07227868712667855,0.2111887152638942,-2.8391167192429254,-1.3280212483399967,-0.9869468322190385,-3.0837759122837074,-2.5711552260224932,-2.797367183826992,-2.336903602726388,4.445191849547359,0.21398568145193247,-0.01661037594817563,0.06053421444245122,-0.20196282621730513,0.03970305805878402,-0.02255503428365211,0.1387559808612353,0.2807542088081874,0.3476973462841248,0.4041312613233329,0.44994260150033355,0.09434683938087146,0.13493253373313344,0.1650846058605117,1.7167381974248865,0.04053506282934508,-3.7775330396475675,-14.80948957584472,1.8801410105757865,-3.498871331828436,-1.8419975440032745,-8.249825215567467,-7.8384798099762465,-9.701928696668622,-9.218312052320146,-6.132665832290362,-1.5830077150547124,0.9311306042043724,0.7016104632244002,1.0101010051629915,-0.15288247159994883,0.15043291249261767,-0.2751003744609508,-0.2926945821635575,-1.987644372817633,-2.178108629721529,0.5854313646255388,1.0856592549144628,0.9312208255494097,0.043549769318512496,1.2837564332388987,1.2538446895694995,-0.4622995817972205,-1.257221220214335,4.1938997821350945,4.213381555153691,3.1673306772908436,2.8068788298082588,2.589350838803789,1.8478260869565013,1.2956204379562126,0.9873549281136391,0.15678896205707898,9.090909090909133,14.754098360655753,19.82182628062359,370.83333333333337,-1074.9999999999998,571.4285714285712,-65.66037735849056,-25.402298850574713,2.329047685428426,1.6996636310824982,-2.0003009385521207,0.13433901008940458,0.5839197484653441,0.667880995749862,0.6316739359302177,1.136363636363642,5.921861697095805,-1.3075014315709095,0.4258826761917838,0.0849497380716482,0.629402068035356,0.6936416184971099,0.46701692936368777,-0.05947955390334234,0.42613636363635043,0.3988995873452317,0.44817927170869387,0.43085476025016106,0.38244599542604313,-0.06520137369783002,0.5613617333782048,0.4091786372540839,0.3213957759412155,0.4047525786656019,0.2929687500000111,-0.40076668409132676,-2.1734660305971483,0.8716294848240715,0.19572897382982754,-1.2925107200946342
1989-05-01,0.024244136696247698,0.02651138347192311,0.2399558767701178,0.07080303767660188,0.9006272129344729,-0.004917090597788709,0.07038903450691143,0.1395369340531217,-0.05474298490117911,-0.31642532144633845,0.04964189086169089,0.5084159964272044,-0.09453627978723592,-0.3827792964707746,-0.010945002857671624,-0.12330978701039108,0.9305113164552912,-0.6364321986005939,-0.3105868252202995,1.6785987349690692,1.2081688842575913,0.1275460173316547,0.1119308281740547,1.73021770071453e-14,0.26917900403768413,-0.2786709539121066,1.9003005126392039,0.6628206701853444,-1.4510278113663846,2.8414755732801598,1.0680262981349666,0.18049925722384697,0.03737955476796988,0.18149277809987832,0.18339920948617178,-0.006460723416417112,-0.040608220908721744,0.04778059152373176,0.22181633607373097,0.22726934024827702,0.12421413118409597,0.3006634537947172,0.07387782136853221,0.1048061086988934,0.08240626287597388,-0.4219409282700407,-0.04051863857374162,-5.161954904429443,-0.9282700421940977,-5.305651672433672,-5.0,-7.38115095913261,0.8255016510033136,-0.3436426116838439,-2.07119741100324,2.0583190394511153,1.822222222222217,-0.1346353702366797,0.8813032404403405,0.7366019048808184,0.22222221517173715,-0.3168662144057038,0.19137478303441108,-0.39379418323291043,0.5092259765157031,-0.13702384214851437,-0.5918827508455468,0.4682783619596462,1.1237062167834635,0.5010112552995322,-0.035849375453316415,1.9868683985155617,1.9591449025127419,-1.0016751367680368,-0.6369036422564304,2.073531974211544,1.8566718722887516,0.6371886464568622,0.3653143626225887,0.37326697476004417,-0.053361792956232716,-0.14411817690506548,0.5317324185248631,-0.15654351909830044,-50.000000000000014,15.357142857142868,18.58736059479556,86.72566371681411,104.27350427350433,67.5531914893617,-96.7032967032967,-19.876733436055474,2.0308292028628614,1.3504655007789026,-1.3252468644141127,-0.1313638078734477,0.5954153021732446,0.7237635705669326,0.5230907188760853,0.9281875915974486,7.025096007859248,-1.1217483802340222,0.5882352941176486,0.311217994058572,1.4892032762471994,0.6084959816303048,0.8425334108076715,-0.05951495313197103,0.411469718400432,0.5754212905877658,0.6832124930284169,0.5950733462496792,0.5129037493913241,0.013645036417344126,1.0998586449276764,0.3775789507849293,0.21357742181540898,0.45513654096230444,0.09737098344691343,-2.2918124562631252,0.4570773419958972,0.31844146059020906,0.35530707299006264,-2.6996687557462087
1989-06-01,-0.2606850054941102,-0.2671545344732586,0.12755102040816302,-0.020618645596253433,1.0492660441717447,-0.2484462035775603,-0.32915501317067014,-0.3403381903663771,-0.48739433009485295,-1.033662819425679,-0.2675848794003263,-0.26113094119857017,-0.15236187593793607,-0.5059498461276449,-0.13862415237643214,-0.35242259994167907,-1.159147622368117,-0.9090025650009054,-0.5582149287439694,-0.9501999521482162,-1.1880835622226935,0.06686622971724365,0.057255903980994456,0.649350649350647,-1.6107382550335514,-1.0210662080825548,2.168444791395615,-0.1219363492256931,2.6993865030674904,-2.9083858458555505,1.9090353928258565,0.13930982815358753,0.012455195892553176,0.14342148302846472,0.20200107313070675,-0.04615100609194624,-0.10532334266196677,0.047757772577482635,0.17586396662971265,0.18586393273213087,0.012056985119139742,0.2699389005151609,0.06109513020899625,0.14395752318277677,-0.20584602717168143,-2.966101694915244,-0.1621402513173976,-2.3292300265508143,-6.218057921635429,-4.141291108404398,-0.9541397353031632,-0.9455200360198108,2.1413276231263327,-4.568965517241384,-0.9253139458030327,4.16806722689076,4.9323439546049865,-2.224804254036882,0.32058474257281677,0.8099685831368365,0.2217294937340446,-0.44800955753725646,0.20489072494669813,-0.36404959240054363,0.36359301424567964,-1.4270032930845231,-1.445988091862773,0.5479612350989335,1.0224903747768561,0.4802515842316045,0.2756380015838747,2.950232323797784,2.7721033145873815,-1.8349532028060378,0.5110393112729236,0.6486855582109857,-1.2265758091993106,-1.362240982348435,-1.57088122605364,-2.1958562068354914,-2.4025627335825033,-2.0386072523904133,-0.88722061081726,-0.7996237064910711,-916.6666666666667,16.873065015479874,18.808777429467057,76.77725118483411,72.3849372384937,47.936507936507944,-2999.9999999999973,-17.115384615384613,3.647026199841851,2.964082829977074,-2.679283449711133,0.05877167205408211,0.6954720331459121,0.8083832335329392,0.31222123104371863,0.7744433688286655,1.489535698788359,-2.74816625916869,0.5711954304365588,0.40896911578057976,1.2179016874541386,0.5934040853589007,0.7490636704119793,-0.04466279589103293,0.4353950569855266,0.5721291377196474,0.6370308821492979,0.5777961205117293,0.466245636287318,0.032904127461644644,0.9592942921168776,0.3535244664798173,0.1826762064241256,0.22006472491910065,0.1134889753566801,-1.6293643688451198,1.1567059843984502,0.7208646178696412,0.4299837746653064,-0.3565040091065087
1989-07-01,-0.07055500607480177,-0.08395930443126134,0.15771913861086095,-0.15204419315812995,0.5433082232862051,-0.19446249263256934,-0.06198395987603219,-0.049534675000583506,-0.32776545717074296,-1.1544264414591727,0.0035305499818509486,0.4681871077796752,-0.35213360135607397,-0.4772998072195489,-0.13845009524587742,-0.1637790658664996,-1.6634284018086996,0.15314398089182168,-0.388908472556652,-2.646744194071563,-4.301805014313326,0.23205301446180304,0.14747058061559418,1.6129032258064286,-4.7748976807639885,3.8277771745032036,2.0290347228117795,-2.4172872665120253,-0.38231780167263496,-4.543185222166739,2.120785785003381,0.1168574617199069,-0.07057065367797642,-0.7135678391959822,0.12599615711719644,-0.1071197709853105,-0.1897819014339077,0.02386748770824817,0.17077821522832132,0.13802622498274672,-0.07645745031851522,0.20781961003635252,0.07632228356272419,0.18482217866143938,-0.16501650165015566,-2.183406113537133,-0.20300446609825992,1.2232793772395898,-2.997275204359673,-6.4167725540025335,-1.3051584835301429,12.499999999999995,-0.06165988407941232,-2.4390243902439024,-1.5343562374916648,0.6131010003226774,1.0815307820299453,-0.293754034806462,0.40354637247385133,0.825510826370455,0.7743362961199989,-0.35787759300531075,0.3679383814036094,-0.0785395737008468,0.5998337094666963,-0.38975501113587085,-0.028768699654783975,0.347917562376136,1.0539712549785853,0.3448633571250642,0.07370450930851685,3.3822729744426154,3.0046930623884625,-2.258371276671073,1.4888035644604292,-1.5434192672998706,-3.2769920662297505,-2.8204629449523493,-4.126119112495156,-4.689480354879594,-5.19693654266958,-4.7145488029465845,-3.201928042692379,-2.6078710289236637,101.02040816326524,7.152317880794709,15.96306068601585,45.040214477211826,47.087378640776706,35.407725321888414,109.19540229885058,-17.169373549884,1.3852831011316176,3.896516542273065,-3.856262053941722,0.2671141878190321,0.3820720058780342,0.3564003564003615,0.07410701052321657,-0.30419468459813914,-0.41275766520585805,-3.9420756234915686,0.44624746450304026,0.07022471910111959,0.5653812699333314,0.6693136698808952,0.4146411209608244,0.08936550491509769,0.4080071401249507,0.4063388866314506,0.4403467730838254,0.4103405826836508,0.3413398172312125,0.0978776369083551,0.4886403980671073,0.3340207071358069,0.16714784987083403,0.14208214931541704,0.19433198380568115,-0.8554787040407852,1.2971090526854236,0.8426200717617593,0.2927283082719755,-1.5463220652906513
1989-08-01,0.18641550691184633,0.17794557595758068,0.19452272460069892,-0.6892301741034276,0.37088625277531195,-0.5763191738876455,-0.7271298304089666,-0.8664729785676448,-1.245984408036043,-2.4095724486056747,-0.7851210413919504,-0.44501593563795927,-0.39667062990197743,-0.5887716737284152,-0.42007989224921577,-0.6748413435936599,-1.26714070231815,0.5128688781640918,-0.9125378404846306,-1.2370622430171623,-1.425137320238168,0.11676799129425265,0.11399348161960883,-0.31746031746029946,-0.286532951289382,0.282382471369555,-0.8986520219670495,3.252846240460397,8.659150875509708,-2.641213389121345,2.8319216246555774,0.07349104057754863,-0.1107772408158643,-1.2729021155987437,0.18561046968887795,-0.1553053413944201,-0.28672320647090105,0.052495943495266685,0.12637502384434413,0.109675937247584,-0.03809922944308451,0.1292532107182514,0.09660116429823876,0.08105992844364937,0.04132231404956681,0.44642857142856995,-0.12205044751830066,2.6123046875000053,2.621722846441942,8.078750848608275,-0.5352644836272111,3.3939393939393945,-2.8381046396841176,-5.370370370370365,-2.8455284552845526,-3.8165490699166096,-0.45267489711933684,-0.9393083696458727,0.6228232102046921,0.6908675100531072,1.207464313056268,0.12258855410027042,0.6166875541740707,0.2645104847308343,0.6611960564377924,0.3353828954723118,1.323741007194253,0.6818224107574973,1.1053000491608562,0.25997988062912214,-0.17908888924589847,2.9349884283610574,2.671818706856256,-1.777540675278526,1.5501410092271133,-2.515073212747621,-4.190442225392287,-3.182546036829471,-4.384896467722294,-5.9080547112461925,-5.789574918253494,-4.367993815229999,-2.9699448692868673,-2.4180460889321624,45.17766497461928,1.6069221260815696,7.96359499431172,30.499075785582257,25.577557755775576,12.678288431061802,11.538461538461549,-0.8403361344537823,-1.9596153094335182,0.880188599253279,-0.04261422691554985,-0.1757420218701175,0.04391743522176807,-0.04439183190293995,-0.1481042654028478,-0.20876826722339756,-1.7709855596562143,-5.04606365159129,0.35002692514810285,-0.18245614035090268,-0.04324636009803492,0.6874013973405351,0.1566282215577421,0.014880952380964225,0.4698412698412756,0.3237555645487703,0.24660912453758213,0.3269309358397969,0.25309524711009157,0.11220877243602512,0.14644565868184817,0.33255190771328835,0.36407766990290485,0.3482522894363467,0.2747696783578211,0.5874793464292408,0.6992812272598963,0.6885974317408124,0.11845277539302615,3.055100285324491
