Date,Return
8/30/2018,-0.4048
8/31/2018,0.0034
9/4/2018,-0.1722
9/5/2018,-0.2691
9/6/2018,-0.301
9/7/2018,-0.1943
9/10/2018,0.1739
9/11/2018,0.3297
9/12/2018,0.0242
9/13/2018,0.5914
9/14/2018,0.0172
9/17/2018,-0.5294
9/18/2018,0.5426
9/19/2018,0.1066
9/20/2018,0.8104
9/21/2018,-0.5416
9/24/2018,-0.3322
9/25/2018,-0.0928
9/26/2018,-0.2992
9/27/2018,0.2794
9/28/2018,0.0103
10/1/2018,0.3474
10/2/2018,-0.0583
10/3/2018,0.0549
10/4/2018,-0.7816
10/5/2018,-0.5597
10/8/2018,0
10/9/2018,-0.1459
10/10/2018,-3.1663
10/11/2018,-2.2027
10/12/2018,1.3888
10/15/2018,-0.5617
10/16/2018,2.1866
10/17/2018,0.0178
10/18/2018,-1.4441
10/19/2018,-0.0543
10/22/2018,-0.4489
10/23/2018,-0.5091
10/24/2018,-3.0299
10/25/2018,1.7941
10/26/2018,-1.7587
10/29/2018,-0.554
10/30/2018,1.4818
10/31/2018,1.0681
11/1/2018,1.0642
11/2/2018,-0.5923
11/5/2018,0.5517
11/6/2018,0.6328
11/7/2018,2.1409
11/8/2018,-0.1815
11/9/2018,-0.9768
11/12/2018,-1.8685
11/13/2018,-0.1871
11/14/2018,-0.6837
11/15/2018,1.0437
11/16/2018,0.2601
11/19/2018,-1.6914
11/20/2018,-1.8506
11/21/2018,0.3408
11/23/2018,-0.6679
11/26/2018,1.6144
11/27/2018,0.3364
11/28/2018,2.3025
11/29/2018,-0.2185
11/30/2018,0.6095
12/3/2018,1.3241
12/4/2018,-3.2402
12/6/2018,-0.1517
12/7/2018,-2.3236
12/10/2018,0.1897
12/11/2018,0.0227
12/12/2018,0.5035
12/13/2018,-0.0339
12/14/2018,-1.8465
12/17/2018,-1.9618
12/18/2018,-0.1096
12/19/2018,-1.4976
12/20/2018,-1.6278
12/21/2018,-2.6176
12/24/2018,-2.6423
12/26/2018,5.0525
12/27/2018,0.7677
12/28/2018,-0.129
12/31/2018,0.8759
1/2/2019,0.104
1/3/2019,-2.3863
1/4/2019,3.3496
1/7/2019,0.7885
1/8/2019,0.9395
1/9/2019,0.4673
1/10/2019,0.3528
1/11/2019,0.0386
1/14/2019,-0.6101
1/15/2019,1.1461
1/16/2019,0.242
1/17/2019,0.7587
1/18/2019,1.331
1/22/2019,-1.351
1/23/2019,0.2092
1/24/2019,0.0531
1/25/2019,0.8461
1/28/2019,-0.76
1/29/2019,-0.1327
1/30/2019,1.5831
1/31/2019,0.8782
2/1/2019,0.0482
2/4/2019,0.7035
2/5/2019,0.4192
2/6/2019,-0.1318
2/7/2019,-0.9533
2/8/2019,0.1222
2/11/2019,0.0555
2/12/2019,1.2859
2/13/2019,0.3247
2/14/2019,-0.2218
2/15/2019,1.0897
2/19/2019,0.1731
2/20/2019,0.2015
2/21/2019,-0.3556
2/22/2019,0.62
2/25/2019,0.1361
2/26/2019,-0.0715
2/27/2019,-0.043
2/28/2019,-0.1863
3/1/2019,0.6244
3/4/2019,-0.3637
3/5/2019,-0.136
3/6/2019,-0.6057
3/7/2019,-0.8365
3/8/2019,-0.2
3/11/2019,1.4501
3/12/2019,0.3771
3/13/2019,0.6619
3/14/2019,-0.064
3/15/2019,0.0533
3/18/2019,0.3626
3/19/2019,0.0248
3/20/2019,-0.301
3/21/2019,1.1295
3/22/2019,-1.9246
3/25/2019,-0.0752
3/26/2019,0.7454
3/27/2019,-0.5229
3/28/2019,0.379
3/29/2019,0.6306
4/1/2019,1.1859
4/2/2019,0.049
4/3/2019,0.1574
4/4/2019,0.2653
4/5/2019,0.484
4/8/2019,0.0762
4/9/2019,-0.5125
4/10/2019,0.3411
4/11/2019,-0.0278
4/12/2019,0.6766
4/15/2019,-0.0655
4/16/2019,0.0655
4/17/2019,-0.2447
4/18/2019,0.1969
4/22/2019,0.0862
4/23/2019,0.8992
4/24/2019,-0.2219
4/25/2019,-0.0616
4/26/2019,0.4657
4/29/2019,0.1568
4/30/2019,0.051
5/1/2019,-0.7516
5/2/2019,-0.2159
5/3/2019,0.9788
5/6/2019,-0.4115
5/7/2019,-1.67
5/8/2019,-0.1389
5/9/2019,-0.3026
5/10/2019,0.5023
5/13/2019,-2.513
5/14/2019,0.9044
5/15/2019,0.5857
5/16/2019,0.9261
5/17/2019,-0.6465
5/20/2019,-0.6612
5/21/2019,0.9016
5/22/2019,-0.3071
5/23/2019,-1.2219
5/24/2019,0.2268
5/28/2019,-0.9301
5/29/2019,-0.6711
5/30/2019,0.2731
5/31/2019,-1.3475
6/3/2019,-0.2543
6/4/2019,2.1707
6/5/2019,0.8662
6/6/2019,0.6503
6/7/2019,1.0007
6/10/2019,0.4589
6/11/2019,-0.0242
6/12/2019,-0.1765
6/13/2019,0.4126
6/14/2019,-0.1105
6/17/2019,0.038
6/18/2019,1.0471
6/19/2019,0.2257
6/20/2019,0.9554
6/21/2019,-0.6287
6/24/2019,-0.1224
6/25/2019,-0.9808
6/26/2019,-0.0997
6/27/2019,0.3546
6/28/2019,0.5146
7/1/2019,0.9079
7/2/2019,0.2604
7/3/2019,0.7995
7/5/2019,-0.1138
7/8/2019,-0.5495
7/9/2019,0.1247
7/10/2019,0.4778
7/11/2019,0.2344
7/12/2019,0.4477
7/15/2019,0.0333
7/16/2019,-0.3225
7/17/2019,-0.6805
7/18/2019,0.3661
7/19/2019,-0.5555
7/22/2019,0.2456
7/23/2019,0.715
7/24/2019,0.47
7/25/2019,-0.4777
7/26/2019,0.67
7/29/2019,-0.1821
7/30/2019,-0.2455
7/31/2019,-1.094
8/1/2019,-0.8708
8/2/2019,-0.753
8/5/2019,-3.0073
8/6/2019,1.4023
8/7/2019,0.0591
8/8/2019,1.962
8/9/2019,-0.6812
8/12/2019,-1.2173
8/13/2019,1.5552
8/14/2019,-2.9568
8/15/2019,0.2642
8/16/2019,1.4755
8/19/2019,1.2048
8/20/2019,-0.7663
8/21/2019,0.8135
8/22/2019,-0.0308
8/23/2019,-2.5687
8/26/2019,1.1058
8/27/2019,-0.3924
8/28/2019,0.7042
8/29/2019,1.2773
8/30/2019,-0.0444
9/3/2019,-0.5847
9/4/2019,1.135
9/5/2019,1.2855
9/6/2019,0.0772
9/9/2019,0.0503
9/10/2019,-0.0235
9/11/2019,0.7111
9/12/2019,0.3464
9/13/2019,-0.0664
9/16/2019,-0.3089
9/17/2019,0.2532
9/18/2019,0.0598
9/19/2019,-0.0066
9/20/2019,-0.93
9/23/2019,-0.0235
9/24/2019,-0.7847
9/25/2019,0.5915
9/26/2019,-0.2083
9/27/2019,-0.5387
9/30/2019,0.4638
10/1/2019,-1.1895
10/2/2019,-1.7665
10/3/2019,0.8193
10/4/2019,1.3532
10/7/2019,-0.4315
10/8/2019,-1.5525
10/9/2019,0.9496
10/10/2019,0.6763
10/11/2019,1.0367
10/14/2019,-0.1114
10/15/2019,0.99
10/16/2019,-0.1606
10/17/2019,0.2949
10/18/2019,-0.4377
10/21/2019,0.6779
10/22/2019,-0.3267
10/23/2019,0.291
10/24/2019,0.1634
10/25/2019,0.4095
10/28/2019,0.5637
10/29/2019,-0.0297
10/30/2019,0.3067
10/31/2019,-0.2663
11/1/2019,0.9264
11/4/2019,0.4018
11/5/2019,-0.1106
11/6/2019,0.0228
11/7/2019,0.3517
11/8/2019,0.2466
11/11/2019,-0.191
11/12/2019,0.2108
11/13/2019,0.0324
11/14/2019,0.1456
11/15/2019,0.7236
11/18/2019,0.0738
11/19/2019,-0.0288
11/20/2019,-0.3719
11/21/2019,-0.1609
11/22/2019,0.2224
11/25/2019,0.775
11/26/2019,0.2266
11/27/2019,0.4458
11/29/2019,-0.3709
12/2/2019,-0.8495
12/3/2019,-0.6707
12/4/2019,0.617
12/5/2019,0.1798
12/6/2019,0.9134
12/9/2019,-0.3144
12/10/2019,-0.1115
12/11/2019,0.2839
12/12/2019,0.8619
12/13/2019,0.0599
12/16/2019,0.687
12/17/2019,0.0219
12/18/2019,0.0063
12/19/2019,0.4099
12/20/2019,-0.053
12/23/2019,0.1528
12/24/2019,0.0031
12/26/2019,0.5323
12/27/2019,-0.0248
12/30/2019,-0.5513
12/31/2019,0.2429
1/2/2020,0.9352
1/3/2020,-0.7572
1/6/2020,0.3815
1/7/2020,-0.2812
1/8/2020,0.533
1/9/2020,0.6781
1/10/2020,-0.2878
1/13/2020,0.6877
1/14/2020,-0.1525
1/15/2020,0.226
1/16/2020,0.8318
1/17/2020,0.3113
1/21/2020,-0.1958
1/22/2020,0.0121
1/23/2020,0.1147
1/24/2020,-0.8893
1/27/2020,-1.6029
1/28/2020,1.0479
1/29/2020,-0.0826
1/30/2020,0.3245
1/31/2020,-1.8158
2/3/2020,0.7429
2/4/2020,1.5241
2/5/2020,1.1548
2/6/2020,0.3365
2/7/2020,-0.533
2/10/2020,0.7465
2/11/2020,0.1733
2/12/2020,0.6443
2/13/2020,-0.1067
2/14/2020,0.1602
2/18/2020,-0.2577
2/19/2020,0.4781
2/20/2020,-0.4108
2/21/2020,-1.0298
2/24/2020,-3.3165
2/25/2020,-3.0302
2/26/2020,-0.3678
2/27/2020,-4.4912
2/28/2020,-0.4202
3/2/2020,4.3307
3/3/2020,-2.8632
3/4/2020,4.2033
3/5/2020,-3.3242
3/6/2020,-1.6531
3/9/2020,-7.8094
3/10/2020,5.1745
3/11/2020,-4.8748
3/12/2020,-9.5677
3/13/2020,8.5486
3/16/2020,-10.9424
3/17/2020,5.3992
3/18/2020,-5.0633
3/19/2020,0.2125
3/20/2020,-4.8688
3/23/2020,-2.5568
3/24/2020,9.0603
3/25/2020,1.497
3/26/2020,5.839
3/27/2020,-2.9786
3/30/2020,3.2476
3/31/2020,-1.4905
4/1/2020,-4.5005
4/2/2020,2.3075
4/3/2020,-1.4454
4/6/2020,6.7166
4/7/2020,0.1019
4/8/2020,3.3568
4/9/2020,1.5217
4/13/2020,-0.913
4/14/2020,2.9493
4/15/2020,-2.1248
4/16/2020,0.4824
4/17/2020,2.7015
4/20/2020,-1.7618
4/21/2020,-3.0363
4/22/2020,2.2195
4/23/2020,-0.0072
4/24/2020,1.3939
4/27/2020,1.4418
4/28/2020,-0.4598
4/29/2020,2.6178
4/30/2020,-0.9311
5/1/2020,-2.6473
5/4/2020,0.2758
5/5/2020,0.9239
5/6/2020,-0.6779
5/7/2020,1.2067
5/8/2020,1.6546
5/11/2020,0.0205
5/12/2020,-1.9932
5/13/2020,-1.7686
5/14/2020,1.1967
5/15/2020,0.4597
5/18/2020,3.046
5/19/2020,-1.0271
5/20/2020,1.6988
5/21/2020,-0.6904
5/22/2020,0.1899
5/26/2020,1.2321
5/27/2020,1.4879
5/28/2020,-0.1845
5/29/2020,0.4456
6/1/2020,0.4042
6/2/2020,0.828
6/3/2020,1.3308
6/4/2020,-0.2627
6/5/2020,2.563
6/8/2020,1.2087
6/9/2020,-0.7457
6/10/2020,-0.558
6/11/2020,-5.7649
6/12/2020,1.1976
6/15/2020,0.9336
6/16/2020,1.9248
6/17/2020,-0.4154
6/18/2020,0.0385
6/19/2020,-1.0071
6/22/2020,0.6415
6/23/2020,0.4604
6/24/2020,-2.5509
6/25/2020,1.0721
6/26/2020,-2.3751
6/29/2020,1.4698
6/30/2020,1.281
7/1/2020,0.7005
7/2/2020,0.5507
7/6/2020,1.5437
7/7/2020,-1.0314
7/8/2020,0.7649
7/9/2020,-0.5693
7/10/2020,1.0211
7/13/2020,-0.8659
7/14/2020,1.2959
7/15/2020,0.9187
7/16/2020,-0.3293
7/17/2020,0.2899
7/20/2020,0.8082
7/21/2020,0.2128
7/22/2020,0.5692
7/23/2020,-1.1932
7/24/2020,-0.644
7/27/2020,0.7292
7/28/2020,-0.6342
7/29/2020,1.2299
7/30/2020,-0.3568
7/31/2020,0.7902
8/3/2020,0.6952
8/4/2020,0.3863
8/5/2020,0.6211
8/6/2020,0.6685
8/7/2020,0.0718
8/10/2020,0.2989
8/11/2020,-0.8255
8/12/2020,1.3942
8/13/2020,-0.1808
8/14/2020,0.003
8/17/2020,0.3177
8/18/2020,0.216
8/19/2020,-0.4164
8/20/2020,0.3114
8/21/2020,0.3547
8/24/2020,1.0133
8/25/2020,0.3499
8/26/2020,1.0026
8/27/2020,0.2187
8/28/2020,0.6459
8/31/2020,-0.3623
9/1/2020,0.9419
9/2/2020,1.4464
9/3/2020,-3.4414
9/4/2020,-0.8165
9/8/2020,-2.7323
9/9/2020,1.9747
9/10/2020,-1.7364
9/11/2020,0.0509
9/14/2020,1.3171
9/15/2020,0.5052
9/16/2020,-0.3969
9/17/2020,-0.8795
9/18/2020,-1.5454
9/21/2020,-1.113
9/22/2020,1.0184
9/23/2020,-2.3191
9/24/2020,0.2665
9/25/2020,1.6167
9/28/2020,1.6609
9/29/2020,-0.5446
9/30/2020,0.7582
10/1/2020,0.642
10/2/2020,-0.9494
10/5/2020,1.7733
10/6/2020,-1.4216
10/7/2020,1.7407
10/8/2020,0.8863
10/9/2020,0.893
10/12/2020,1.6088
10/13/2020,-0.6526
10/14/2020,-0.6283
10/15/2020,-0.1236
10/16/2020,-0.0604
10/19/2020,-1.5203
10/20/2020,0.4006
10/21/2020,-0.1893
10/22/2020,0.5485
10/23/2020,0.3395
10/26/2020,-1.848
10/27/2020,-0.3447
10/28/2020,-3.4179
10/29/2020,1.0163
10/30/2020,-1.0425
11/2/2020,1.1208
11/3/2020,1.7656
11/4/2020,2.2349
11/5/2020,1.9503
11/6/2020,-0.0228
11/9/2020,1.2566
11/10/2020,-0.1467
11/11/2020,0.7429
11/12/2020,-0.9701
11/13/2020,1.3844
11/16/2020,1.2483
11/17/2020,-0.5378
11/18/2020,-1.2035
11/19/2020,0.421
11/20/2020,-0.6848
11/23/2020,0.5994
11/24/2020,1.6114
11/25/2020,-0.1542
11/27/2020,0.2785
11/30/2020,-0.4427
12/1/2020,1.0937
12/2/2020,0.2104
12/3/2020,-0.0273
12/4/2020,0.8618
12/7/2020,-0.2055
12/8/2020,0.2926
12/9/2020,-0.8969
12/10/2020,-0.0327
12/11/2020,-0.1173
12/14/2020,-0.4477
12/15/2020,1.3519
12/16/2020,0.1569
12/17/2020,0.5592
12/18/2020,-0.822
12/21/2020,-0.3576
12/22/2020,-0.1685
12/23/2020,0.0899
12/24/2020,0.389
12/28/2020,0.8591
12/29/2020,-0.1908
12/30/2020,0.1427
12/31/2020,0.5081
1/4/2021,-1.3614
1/5/2021,0.6887
1/6/2021,0.5979
1/7/2021,1.4857
1/8/2021,0.5698
1/11/2021,-0.6741
1/12/2021,0.0211
1/13/2021,0.2693
1/14/2021,-0.3502
1/15/2021,-0.7293
1/19/2021,0.7852
1/20/2021,1.3839
1/21/2021,0.0912
1/22/2021,-0.3539
1/25/2021,0.3944
1/26/2021,-0.1561
1/27/2021,-2.444
1/28/2021,0.86
1/29/2021,-2.002
2/1/2021,1.6646
2/2/2021,1.414
2/3/2021,0.0786
2/4/2021,1.1366
2/5/2021,0.3936
2/8/2021,0.7222
2/9/2021,-0.0666
2/10/2021,-0.0436
2/11/2021,0.1615
2/12/2021,0.494
2/16/2021,-0.0866
2/17/2021,0.0229
2/18/2021,-0.4256
2/19/2021,-0.1766
2/22/2021,-0.7692
2/23/2021,0.1214
2/24/2021,1.1019
2/25/2021,-2.4096
2/26/2021,-0.5153
3/1/2021,2.424
3/2/2021,-0.7803
3/3/2021,-1.3246
3/4/2021,-1.2375
3/5/2021,1.8397
3/8/2021,-0.4979
3/9/2021,1.4278
3/10/2021,0.6225
3/11/2021,1.0139
3/12/2021,0.1347
3/15/2021,0.5964
3/16/2021,-0.1261
3/17/2021,0.341
3/18/2021,-1.455
3/19/2021,-0.5109
3/22/2021,0.7985
3/23/2021,-0.7871
3/24/2021,-0.5083
3/25/2021,0.5626
3/26/2021,1.6115
3/29/2021,-0.0505
3/30/2021,-0.2653
3/31/2021,0.4053
4/1/2021,1.0799
4/5/2021,1.4353
4/6/2021,-0.0591
4/7/2021,0.1157
4/8/2021,0.4747
4/9/2021,0.727
4/12/2021,0.0365
4/13/2021,0.2964
4/14/2021,-0.3415
4/15/2021,1.0742
4/16/2021,0.3342
4/19/2021,-0.4913
4/20/2021,-0.7322
4/21/2021,0.9462
4/22/2021,-0.9133
4/23/2021,1.0842
4/26/2021,0.2088
4/27/2021,-0.0216
4/28/2021,-0.0287
4/29/2021,0.6373
4/30/2021,-0.6571
5/3/2021,0.2157
5/4/2021,-0.6169
5/5/2021,0.0313
5/6/2021,0.7986
5/7/2021,0.7278
5/10/2021,-0.9902
5/11/2021,-0.8925
5/12/2021,-2.1245
5/13/2021,1.2013
5/14/2021,1.5355
5/17/2021,-0.2545
5/18/2021,-0.8616
5/19/2021,-0.2622
5/20/2021,1.0758
5/21/2021,-0.0819
5/24/2021,1.0194
5/25/2021,-0.2219
5/26/2021,0.1985
5/27/2021,0.0525
5/28/2021,0.1789
6/1/2021,-0.0881
6/2/2021,0.1573
6/3/2021,-0.3711
6/4/2021,0.9146
6/7/2021,-0.097
6/8/2021,0.0213
6/9/2021,-0.1492
6/10/2021,0.4648
6/11/2021,0.1652
6/14/2021,0.2239
6/15/2021,-0.1834
6/16/2021,-0.5583
6/17/2021,-0.0332
6/18/2021,-1.6707
6/21/2021,1.4316
6/22/2021,0.5346
6/23/2021,-0.1205
6/24/2021,0.5916
6/25/2021,0.3552
6/28/2021,0.2016
6/29/2021,0.0538
6/30/2021,0.0842
7/1/2021,0.5537
7/2/2021,0.7644
7/6/2021,-0.1821
7/7/2021,0.3534
7/8/2021,-0.8148
7/9/2021,1.0675
7/12/2021,0.3582
7/13/2021,-0.3409
7/14/2021,0.1492
7/15/2021,-0.3416
7/16/2021,-0.7844
7/19/2021,-1.4768
7/20/2021,1.433
7/21/2021,0.8096
7/22/2021,0.2094
7/23/2021,1.0288
7/26/2021,0.2455
7/27/2021,-0.4558
7/28/2021,-0.041
7/29/2021,0.4147
7/30/2021,-0.4856
8/2/2021,-0.2098
8/3/2021,0.8135
8/4/2021,-0.4919
8/5/2021,0.6333
8/6/2021,0.1652
8/9/2021,-0.0814
8/10/2021,0.1244
8/11/2021,0.2485
8/12/2021,0.2997
8/13/2021,0.182
8/16/2021,0.2355
8/17/2021,-0.6555
8/18/2021,-1.0945
8/19/2021,0.1548
8/20/2021,0.7957
8/23/2021,0.8797
8/24/2021,0.1587
8/25/2021,0.2098
8/26/2021,-0.5903
8/27/2021,0.8941
8/30/2021,0.4398
8/31/2021,-0.1482
9/1/2021,0.0531
9/2/2021,0.3077
9/3/2021,-0.0243
9/7/2021,-0.3576
9/8/2021,-0.1218
9/9/2021,-0.428
9/10/2021,-0.7885
9/13/2021,0.2559
9/14/2021,-0.5397
9/15/2021,0.8353
9/16/2021,-0.1585
9/17/2021,-1.2903
9/20/2021,-1.6674
9/21/2021,-0.0945
9/22/2021,0.9755
9/23/2021,1.215
9/24/2021,0.1647
9/27/2021,-0.2861
9/28/2021,-2.0152
9/29/2021,0.1683
9/30/2021,-1.2222
10/1/2021,1.1884
10/4/2021,-1.2896
10/5/2021,1.0405
10/6/2021,0.4156
10/7/2021,0.8646
10/8/2021,-0.1824
10/11/2021,-0.724
10/12/2021,-0.2462
10/13/2021,0.3598
10/14/2021,1.6821
10/15/2021,0.7616
10/18/2021,0.2961
10/19/2021,0.7715
10/20/2021,0.3928
10/21/2021,0.2608
10/22/2021,-0.1036
10/25/2021,0.5363
10/26/2021,0.09
10/27/2021,-0.443
10/28/2021,0.9649
10/29/2021,0.2029
11/1/2021,0.172
11/2/2021,0.4043
11/3/2021,0.6105
11/4/2021,0.4713
11/5/2021,0.347
11/8/2021,0.0854
11/9/2021,-0.3305
11/10/2021,-0.8045
11/11/2021,0.0324
11/12/2021,0.7547
11/15/2021,0.0342
11/16/2021,0.3958
11/17/2021,-0.2429
11/18/2021,0.3396
11/19/2021,-0.1788
11/22/2021,-0.2815
11/23/2021,0.1326
11/24/2021,0.267
11/26/2021,-2.2303
11/29/2021,1.2267
11/30/2021,-1.9458
12/1/2021,-1.1107
12/2/2021,1.5316
12/3/2021,-0.8701
12/6/2021,1.1843
12/7/2021,2.0685
12/8/2021,0.2648
12/9/2021,-0.6752
12/10/2021,0.9413
12/13/2021,-0.8858
12/14/2021,-0.688
12/15/2021,1.5625
12/16/2021,-0.8819
12/17/2021,-1.4107
12/20/2021,-1.0633
12/21/2021,1.7759
12/22/2021,0.9999
12/23/2021,0.6222
12/27/2021,1.4152
12/28/2021,-0.0817
12/29/2021,0.1279
12/30/2021,-0.2765
12/31/2021,-0.252
1/3/2022,0.579
1/4/2022,-0.0335
1/5/2022,-1.9202
1/6/2022,-0.0939
1/7/2022,-0.3954
1/10/2022,-0.1244
1/11/2022,0.9108
1/12/2022,0.2704
1/13/2022,-1.3779
1/14/2022,0.0409
1/18/2022,-1.771
1/19/2022,-1.0384
1/20/2022,-1.1068
1/21/2022,-1.9631
1/24/2022,0.4247
1/25/2022,-1.2209
1/26/2022,-0.2509
1/27/2022,-0.4938
1/28/2022,2.4835
1/31/2022,1.8011
2/1/2022,0.6757
2/2/2022,0.9714
2/3/2022,-2.3505
2/4/2022,0.4702
2/7/2022,-0.3209
2/8/2022,0.8228
2/9/2022,1.4636
2/10/2022,-1.7966
2/11/2022,-1.9719
2/14/2022,-0.3269
2/15/2022,1.6127
2/16/2022,0.1121
2/17/2022,-2.1361
2/18/2022,-0.6475
2/22/2022,-1.0732
2/23/2022,-1.7739
2/24/2022,1.5049
2/25/2022,2.2064
2/28/2022,-0.2559
3/1/2022,-1.523
3/2/2022,1.8396
3/3/2022,-0.4978
3/4/2022,-0.8125
3/7/2022,-2.9479
3/8/2022,-0.7582
3/9/2022,2.6811
3/10/2022,-0.4516
3/11/2022,-1.2715
3/14/2022,-0.7308
3/15/2022,2.199
3/16/2022,2.2174
3/17/2022,1.2511
3/18/2022,0.7822
3/21/2022,-0.0292
3/22/2022,1.1701
3/23/2022,-1.2878
3/24/2022,1.5074
3/25/2022,0.4884
3/28/2022,0.7113
3/29/2022,1.2371
3/30/2022,-0.6175
3/31/2022,-1.5391
4/1/2022,0.2834
4/4/2022,0.8567
4/5/2022,-1.2631
4/6/2022,-0.9999
4/7/2022,0.5039
4/8/2022,-0.2674
4/11/2022,-1.7092
4/12/2022,-0.3705
4/13/2022,1.1454
4/14/2022,-1.2452
4/18/2022,0.0411
4/19/2022,1.6143
4/20/2022,-0.0742
4/21/2022,-1.4954
4/22/2022,-2.7439
4/25/2022,0.5798
4/26/2022,-2.8961
4/27/2022,0.2812
4/28/2022,2.5259
4/29/2022,-3.6956
5/2/2022,0.6019
5/3/2022,0.4584
5/4/2022,3.0453
5/5/2022,-3.5543
5/6/2022,-0.5969
5/9/2022,-3.2017
5/10/2022,0.2311
5/11/2022,-1.5886
5/12/2022,-0.1044
5/13/2022,2.3908
5/16/2022,-0.4058
5/17/2022,2.057
5/18/2022,-4.0312
5/19/2022,-0.6125
5/20/2022,0.0437
5/23/2022,1.871
5/24/2022,-0.7634
5/25/2022,0.8835
5/26/2022,1.9981
5/27/2022,2.4549
5/31/2022,-0.5611
6/1/2022,-0.8089
6/2/2022,1.9043
6/3/2022,-1.6412
6/6/2022,0.3045
6/7/2022,0.9592
6/8/2022,-1.0872
6/9/2022,-2.3783
6/10/2022,-2.8996
6/13/2022,-3.7968
6/14/2022,-0.3013
6/15/2022,1.4256
6/16/2022,-3.3096
6/17/2022,-0.2155
6/21/2022,2.5174
6/22/2022,-0.1813
6/23/2022,0.9803
6/24/2022,3.1794
6/27/2022,-0.382
6/28/2022,-2.0433
6/29/2022,-0.0814
6/30/2022,-0.8124
7/1/2022,1.0577
7/5/2022,0.1889
7/6/2022,0.3377
7/7/2022,1.4977
7/8/2022,-0.0823
7/11/2022,-1.1424
7/12/2022,-0.8849
7/13/2022,-0.5252
7/14/2022,-0.2428
7/15/2022,1.9105
7/18/2022,-0.8257
7/19/2022,2.7019
7/20/2022,0.6373
7/21/2022,1.0183
7/22/2022,-0.9278
7/25/2022,0.1215
7/26/2022,-1.1831
7/27/2022,2.5966
7/28/2022,1.2542
7/29/2022,1.4579
8/1/2022,-0.2961
8/2/2022,-0.6597
8/3/2022,1.5659
8/4/2022,-0.0676
8/5/2022,-0.169
8/8/2022,-0.1161
8/9/2022,-0.3971
8/10/2022,2.1004
8/11/2022,0
8/12/2022,1.6929
8/15/2022,0.4121
8/16/2022,0.1959
8/17/2022,-0.7098
8/18/2022,0.2906
8/19/2022,-1.3438
8/22/2022,-2.0822
8/23/2022,-0.2419
8/24/2022,0.3201
8/25/2022,1.4118
8/26/2022,-3.3849
8/29/2022,-0.6612
8/30/2022,-1.0978
8/31/2022,-0.7609
9/1/2022,0.3138
9/2/2022,-1.0544
9/6/2022,-0.3773
9/7/2022,1.7965
9/8/2022,0.6536
9/9/2022,1.5535
9/12/2022,1.0748
9/13/2022,-4.3482
9/14/2022,0.3816
9/15/2022,-1.1353
9/16/2022,-1.1689
9/19/2022,0.7755
9/20/2022,-1.1479
9/21/2022,-1.7444
9/22/2022,-0.84
9/23/2022,-1.6755
9/26/2022,-0.9893
9/27/2022,-0.2553
9/28/2022,1.9676
9/29/2022,-2.0889
9/30/2022,-1.5464
10/3/2022,2.6401
10/4/2022,3.0987
10/5/2022,-0.2328
10/6/2022,-1.0316
10/7/2022,-2.7894
10/10/2022,-0.7635
10/11/2022,-0.6333
10/12/2022,-0.3298
10/13/2022,2.6391
10/14/2022,-2.2789
10/17/2022,2.5697
10/18/2022,1.175
10/19/2022,-0.7086
10/20/2022,-0.8385
10/21/2022,2.4301
10/24/2022,1.2236
10/25/2022,1.5969
10/26/2022,-0.7534
10/27/2022,-0.534
10/28/2022,2.3791
10/31/2022,-0.7223
11/1/2022,-0.4376
11/2/2022,-2.5096
11/3/2022,-1.0297
11/4/2022,1.4393
11/7/2022,0.9566
11/8/2022,0.5395
11/9/2022,-2.0602
11/10/2022,5.4954
11/11/2022,0.9679
11/14/2022,-0.8507
11/15/2022,0.8529
11/16/2022,-0.7629
11/17/2022,-0.306
11/18/2022,0.454
11/21/2022,-0.3636
11/22/2022,1.3457
11/23/2022,0.6302
11/25/2022,-0.0224
11/28/2022,-1.5957
11/29/2022,-0.1718
11/30/2022,3.1501
12/1/2022,-0.0736
12/2/2022,-0.1154
12/5/2022,-1.7989
12/6/2022,-1.4415
12/7/2022,-0.1701
12/8/2022,0.7834
12/9/2022,-0.747
12/12/2022,1.4417
12/13/2022,0.757
12/14/2022,-0.6394
12/15/2022,-2.4462
12/16/2022,-1.6323
12/19/2022,-0.848
12/20/2022,0.1368
12/21/2022,1.4952
12/22/2022,-1.4266
12/23/2022,0.5752
12/27/2022,-0.3944
12/28/2022,-1.2428
12/29/2022,1.8
12/30/2022,-0.2634
1/3/2023,-0.421
1/4/2023,0.772
1/5/2023,-1.1413
1/6/2023,2.2932
1/9/2023,-0.0567
1/10/2023,0.7013
1/11/2023,1.2648
1/12/2023,0.3641
1/13/2023,0.388
1/17/2023,-0.1832
1/18/2023,-1.5788
1/19/2023,-0.728
1/20/2023,1.8629
1/23/2023,1.1999
1/24/2023,-0.1073
1/25/2023,0.0375
1/26/2023,1.099
1/27/2023,0.2298
1/30/2023,-1.2547
1/31/2023,1.4703
2/1/2023,1.0628
2/2/2023,1.4557
2/3/2023,-1.0629
2/6/2023,-0.6111
2/7/2023,1.3079
2/8/2023,-1.0935
2/9/2023,-0.8669
2/10/2023,0.2334
2/13/2023,1.1739
2/14/2023,-0.046
2/15/2023,0.3247
2/16/2023,-1.3769
2/17/2023,-0.2498
2/21/2023,-2.0061
2/22/2023,-0.1378
2/23/2023,0.5319
2/24/2023,-1.0682
2/27/2023,0.3406
2/28/2023,-0.3696
