Date,Return
4/20/2018,-0.84794149
4/23/2018,-0.014994937
4/24/2018,-1.346736657
4/25/2018,0.247164793
4/26/2018,1.016573588
4/27/2018,0.093875559
4/30/2018,-0.769053127
5/1/2018,0.177687415
5/2/2018,-0.671748406
5/3/2018,-0.220371191
5/4/2018,1.294643997
5/7/2018,0.338329463
5/8/2018,0
5/9/2018,0.96657683
5/10/2018,0.935060853
5/11/2018,0.305130885
5/14/2018,0.047647058
5/15/2018,-0.688696946
5/16/2018,0.420503126
5/17/2018,-0.084476935
5/18/2018,-0.249999256
5/21/2018,0.751854973
5/22/2018,-0.278015149
5/23/2018,0.275118316
5/24/2018,-0.204856976
5/25/2018,-0.238267606
5/29/2018,-1.15010291
5/30/2018,1.334471841
5/31/2018,-0.612590548
6/1/2018,0.98176865
6/4/2018,0.475141802
6/5/2018,0.072758095
6/6/2018,0.836055234
6/7/2018,-0.010814348
6/8/2018,0.29563652
6/11/2018,0.133001185
6/12/2018,0.129241457
6/13/2018,-0.319092915
6/14/2018,0.251775709
6/15/2018,-0.574034348
6/18/2018,-0.205682167
6/19/2018,-0.38327958
6/20/2018,0.170599274
6/21/2018,-0.626883717
6/22/2018,0.18232206
6/25/2018,-1.361283445
6/26/2018,0.221404428
6/27/2018,-0.828424135
6/28/2018,0.571750126
6/29/2018,0.143963963
7/2/2018,0.213796079
7/3/2018,-0.35311964
7/5/2018,0.815795884
7/6/2018,0.845823341
7/9/2018,0.900436019
7/10/2018,0.359841677
7/11/2018,-0.731448205
7/12/2018,0.906599052
7/13/2018,0.078748972
7/16/2018,-0.089416647
7/17/2018,0.404526747
7/18/2018,0.210360109
7/19/2018,-0.377142961
7/20/2018,-0.114288214
7/23/2018,0.185933572
7/24/2018,0.503202334
7/25/2018,0.852251386
7/26/2018,-0.235912107
7/27/2018,-0.677625124
7/30/2018,-0.522351266
7/31/2018,0.492936217
8/1/2018,-0.167064309
8/2/2018,0.544766105
8/3/2018,0.428482218
8/6/2018,0.366716847
8/7/2018,0.330231854
8/8/2018,-0.042018351
8/9/2018,-0.136615993
8/10/2018,-0.67001191
8/13/2018,-0.374345948
8/14/2018,0.638067338
8/15/2018,-0.746740065
8/16/2018,0.809141532
8/17/2018,0.352038304
8/20/2018,0.213995301
8/21/2018,0.234530392
8/22/2018,-0.059364044
8/23/2018,-0.132789595
8/24/2018,0.601840843
8/27/2018,0.789533902
8/28/2018,0.048317344
8/29/2018,0.538078756
8/30/2018,-0.404838396
8/31/2018,0.003448157
9/4/2018,-0.172229687
9/5/2018,-0.269141508
9/6/2018,-0.301005087
9/7/2018,-0.194335783
9/10/2018,0.173852569
9/11/2018,0.329740361
9/12/2018,0.024219686
9/13/2018,0.59144716
9/14/2018,0.017198364
9/17/2018,-0.529431028
9/18/2018,0.542616998
9/19/2018,0.106561134
9/20/2018,0.810379092
9/21/2018,-0.541589029
9/24/2018,-0.332203511
9/25/2018,-0.092773352
9/26/2018,-0.29922442
9/27/2018,0.27942493
9/28/2018,0.010319928
10/1/2018,0.347416757
10/2/2018,-0.058277515
10/3/2018,0.054878242
10/4/2018,-0.781571024
10/5/2018,-0.559699761
10/8/2018,0
10/9/2018,-0.145929049
10/10/2018,-3.166320873
10/11/2018,-2.202650113
10/12/2018,1.388837425
10/15/2018,-0.561702458
10/16/2018,2.186588969
10/17/2018,0.017838089
10/18/2018,-1.444114041
10/19/2018,-0.054267006
10/22/2018,-0.448865158
10/23/2018,-0.509081469
10/24/2018,-3.029852145
10/25/2018,1.794052418
10/26/2018,-1.758738236
10/29/2018,-0.554027842
10/30/2018,1.481848034
10/31/2018,1.068086835
11/1/2018,1.0641854
11/2/2018,-0.592298249
11/5/2018,0.551693669
11/6/2018,0.63278829
11/7/2018,2.140889469
11/8/2018,-0.181491755
11/9/2018,-0.976823529
11/12/2018,-1.868520598
11/13/2018,-0.187111196
11/14/2018,-0.683667578
11/15/2018,1.043662796
11/16/2018,0.260062277
11/19/2018,-1.691449536
11/20/2018,-1.850617201
11/21/2018,0.340751937
11/23/2018,-0.66787
11/26/2018,1.614434948
11/27/2018,0.336446355
11/28/2018,2.302530975
11/29/2018,-0.218506821
11/30/2018,0.609527313
12/3/2018,1.324140787
12/4/2018,-3.240239309
12/6/2018,-0.151712858
12/7/2018,-2.323595128
12/10/2018,0.18970292
12/11/2018,0.02272049
12/12/2018,0.503534614
12/13/2018,-0.033901907
12/14/2018,-1.846476276
12/17/2018,-1.961838208
12/18/2018,-0.109648731
12/19/2018,-1.497572122
12/20/2018,-1.627794747
12/21/2018,-2.617632015
12/24/2018,-2.64229376
12/26/2018,5.052486644
12/27/2018,0.767736637
12/28/2018,-0.128998666
12/31/2018,0.875882139
1/2/2019,0.104031291
1/3/2019,-2.386276348
1/4/2019,3.349572813
1/7/2019,0.788464681
1/8/2019,0.939532964
1/9/2019,0.467349009
1/10/2019,0.352755745
1/11/2019,0.038630253
1/14/2019,-0.610092259
1/15/2019,1.146080835
1/16/2019,0.241983862
1/17/2019,0.758671131
1/18/2019,1.331000958
1/22/2019,-1.351049359
1/23/2019,0.209244096
1/24/2019,0.053143008
1/25/2019,0.846143465
1/28/2019,-0.760022954
1/29/2019,-0.13269866
1/30/2019,1.583076928
1/31/2019,0.878244306
2/1/2019,0.048162488
2/4/2019,0.703544773
2/5/2019,0.41918482
2/6/2019,-0.131825702
2/7/2019,-0.953279715
2/8/2019,0.122153691
2/11/2019,0.055456797
2/12/2019,1.285940087
2/13/2019,0.324693171
2/14/2019,-0.221820802
2/15/2019,1.089725908
2/19/2019,0.173058012
2/20/2019,0.201546873
2/21/2019,-0.355587438
2/22/2019,0.61999925
2/25/2019,0.136123085
2/26/2019,-0.071544794
2/27/2019,-0.042959687
2/28/2019,-0.186253215
3/1/2019,0.624379232
3/4/2019,-0.363746863
3/5/2019,-0.136007519
3/6/2019,-0.605692089
3/7/2019,-0.836540262
3/8/2019,-0.199999629
3/11/2019,1.450124292
3/12/2019,0.377096679
3/13/2019,0.661922096
3/14/2019,-0.063976684
3/15/2019,0.053348271
3/18/2019,0.362585407
3/19/2019,0.024796162
3/20/2019,-0.300993632
3/21/2019,1.129470125
3/22/2019,-1.924634141
3/25/2019,-0.075198209
3/26/2019,0.745407803
3/27/2019,-0.522908732
3/28/2019,0.37904417
3/29/2019,0.630551123
4/1/2019,1.185916125
4/2/2019,0.048985063
4/3/2019,0.157363359
4/4/2019,0.265337604
4/5/2019,0.48402188
4/8/2019,0.076238692
4/9/2019,-0.512486912
4/10/2019,0.341098816
4/11/2019,-0.027756078
4/12/2019,0.676594518
4/15/2019,-0.065482147
4/16/2019,0.065525054
4/17/2019,-0.244689823
4/18/2019,0.196917249
4/22/2019,0.086200955
4/23/2019,0.899168395
4/24/2019,-0.221931845
4/25/2019,-0.061603187
4/26/2019,0.465679184
4/29/2019,0.156774136
4/30/2019,0.051040937
5/1/2019,-0.751646515
5/2/2019,-0.215895618
5/3/2019,0.978778099
5/6/2019,-0.411519914
5/7/2019,-1.66997264
5/8/2019,-0.138920574
5/9/2019,-0.302575384
5/10/2019,0.502337954
5/13/2019,-2.513023551
5/14/2019,0.904368417
5/15/2019,0.585745955
5/16/2019,0.926125734
5/17/2019,-0.646512312
5/20/2019,-0.66120348
5/21/2019,0.901566435
5/22/2019,-0.307146337
5/23/2019,-1.221856926
5/24/2019,0.226832057
5/28/2019,-0.930053402
5/29/2019,-0.671070869
5/30/2019,0.273119643
5/31/2019,-1.347528944
6/3/2019,-0.254289253
6/4/2019,2.170663892
6/5/2019,0.866214668
6/6/2019,0.65026755
6/7/2019,1.000704396
6/10/2019,0.458893456
6/11/2019,-0.02422639
6/12/2019,-0.176524407
6/13/2019,0.412625936
6/14/2019,-0.110496932
6/17/2019,0.038022885
6/18/2019,1.047101998
6/19/2019,0.225719567
6/20/2019,0.955431318
6/21/2019,-0.628670687
6/24/2019,-0.122443878
6/25/2019,-0.98079446
6/26/2019,-0.099741708
6/27/2019,0.354597375
6/28/2019,0.51457976
7/1/2019,0.907851195
7/2/2019,0.260430559
7/3/2019,0.799512551
7/5/2019,-0.113787488
7/8/2019,-0.549482024
7/9/2019,0.124652985
7/10/2019,0.477803086
7/11/2019,0.234423842
7/12/2019,0.447695035
7/15/2019,0.033263264
7/16/2019,-0.322527348
7/17/2019,-0.680502037
7/18/2019,0.366090225
7/19/2019,-0.555491106
7/22/2019,0.245644233
7/23/2019,0.715006728
7/24/2019,0.469954006
7/25/2019,-0.477707667
7/26/2019,0.670003333
7/29/2019,-0.18211946
7/30/2019,-0.245468726
7/31/2019,-1.094043625
8/1/2019,-0.87079214
8/2/2019,-0.752951102
8/5/2019,-3.00730919
8/6/2019,1.402290502
8/7/2019,0.059073317
8/8/2019,1.962007841
8/9/2019,-0.681152522
8/12/2019,-1.217333537
8/13/2019,1.555170928
8/14/2019,-2.956757599
8/15/2019,0.264177533
8/16/2019,1.47550047
8/19/2019,1.204770963
8/20/2019,-0.766254267
8/21/2019,0.813546152
8/22/2019,-0.030783722
8/23/2019,-2.568743804
8/26/2019,1.105843052
8/27/2019,-0.392362847
8/28/2019,0.70415869
8/29/2019,1.277293021
8/30/2019,-0.044423749
9/3/2019,-0.584722835
9/4/2019,1.135041313
9/5/2019,1.285538663
9/6/2019,0.077221474
9/9/2019,0.050335181
9/10/2019,-0.023476525
9/11/2019,0.711097496
9/12/2019,0.346381016
9/13/2019,-0.06638554
9/16/2019,-0.308875091
9/17/2019,0.253201289
9/18/2019,0.059814234
9/19/2019,-0.006648622
9/20/2019,-0.92998144
9/23/2019,-0.023470565
9/24/2019,-0.784680618
9/25/2019,0.591475996
9/26/2019,-0.208317657
9/27/2019,-0.538722559
9/30/2019,0.463776245
10/1/2019,-1.189473037
10/2/2019,-1.766468482
10/3/2019,0.819278975
10/4/2019,1.353210118
10/7/2019,-0.431465593
10/8/2019,-1.552473114
10/9/2019,0.949637823
10/10/2019,0.676348774
10/11/2019,1.036696598
10/14/2019,-0.111376739
10/15/2019,0.990029695
10/16/2019,-0.160603249
10/17/2019,0.294907848
10/18/2019,-0.437716521
10/21/2019,0.677916902
10/22/2019,-0.3266709
10/23/2019,0.290958487
10/24/2019,0.163395355
10/25/2019,0.409498625
10/28/2019,0.563654498
10/29/2019,-0.029672603
10/30/2019,0.306726041
10/31/2019,-0.266333912
11/1/2019,0.926393077
11/4/2019,0.401770412
11/5/2019,-0.110614571
11/6/2019,0.022801355
11/7/2019,0.351672738
11/8/2019,0.246612051
11/11/2019,-0.190974298
11/12/2019,0.210797466
11/13/2019,0.032364401
11/14/2019,0.145578127
11/15/2019,0.723637889
11/18/2019,0.073761183
11/19/2019,-0.028843024
11/20/2019,-0.371879597
11/21/2019,-0.160890697
11/22/2019,0.222387606
11/25/2019,0.775020604
11/26/2019,0.226566682
11/27/2019,0.445753966
11/29/2019,-0.370867554
12/2/2019,-0.84947441
12/3/2019,-0.670654248
12/4/2019,0.617025706
12/5/2019,0.179797732
12/6/2019,0.913404942
12/9/2019,-0.314412302
12/10/2019,-0.111509492
12/11/2019,0.283868849
12/12/2019,0.861901879
12/13/2019,0.059912969
12/16/2019,0.687001434
12/17/2019,0.021911424
12/18/2019,0.006254967
12/19/2019,0.409899564
12/20/2019,-0.052970708
12/23/2019,0.152773356
12/24/2019,0.003116244
12/26/2019,0.532326041
12/27/2019,-0.024777668
12/30/2019,-0.551321961
12/31/2019,0.242929498
1/2/2020,0.935192363
1/3/2020,-0.757223209
1/6/2020,0.381505222
1/7/2020,-0.281177839
1/8/2020,0.532953534
1/9/2020,0.678065008
1/10/2020,-0.287770708
1/13/2020,0.687734814
1/14/2020,-0.15246226
1/15/2020,0.225985638
1/16/2020,0.831838564
1/17/2020,0.311253161
1/21/2020,-0.195819845
1/22/2020,0.012076064
1/23/2020,0.114687332
1/24/2020,-0.889307847
1/27/2020,-1.602941015
1/28/2020,1.047918083
1/29/2020,-0.082602707
1/30/2020,0.324535551
1/31/2020,-1.815790444
2/3/2020,0.74285392
2/4/2020,1.524127816
2/5/2020,1.154800651
2/6/2020,0.336485625
2/7/2020,-0.532965729
2/10/2020,0.746532484
2/11/2020,0.173304952
2/12/2020,0.64427696
2/13/2020,-0.106696398
2/14/2020,0.160211239
2/18/2020,-0.257699936
2/19/2020,0.478123407
2/20/2020,-0.410824619
2/21/2020,-1.029826644
2/24/2020,-3.316540013
2/25/2020,-3.030214815
2/26/2020,-0.367821533
2/27/2020,-4.491168539
2/28/2020,-0.42015393
3/2/2020,4.330650634
3/3/2020,-2.863245694
3/4/2020,4.203302498
3/5/2020,-3.324168797
3/6/2020,-1.653111204
3/9/2020,-7.809446885
3/10/2020,5.17448909
3/11/2020,-4.874844798
3/12/2020,-9.567715934
3/13/2020,8.548630009
3/16/2020,-10.94237347
3/17/2020,5.399206452
3/18/2020,-5.063292266
3/19/2020,0.212497917
3/20/2020,-4.868817198
3/23/2020,-2.556820771
3/24/2020,9.060326204
3/25/2020,1.497017927
3/26/2020,5.83898027
3/27/2020,-2.978565713
3/30/2020,3.247571646
3/31/2020,-1.49053854
4/1/2020,-4.500487294
4/2/2020,2.307539362
4/3/2020,-1.445419518
4/6/2020,6.716621486
4/7/2020,0.101948205
4/8/2020,3.356841486
4/9/2020,1.521735947
4/13/2020,-0.913015058
4/14/2020,2.949287123
4/15/2020,-2.12481018
4/16/2020,0.482429418
4/17/2020,2.701543833
4/20/2020,-1.761798331
4/21/2020,-3.036324842
4/22/2020,2.219453853
4/23/2020,-0.007172698
4/24/2020,1.39387064
4/27/2020,1.44184436
4/28/2020,-0.459842207
4/29/2020,2.617848918
4/30/2020,-0.9310665
5/1/2020,-2.647342918
5/4/2020,0.275822333
5/5/2020,0.92393234
5/6/2020,-0.677872038
5/7/2020,1.206681794
5/8/2020,1.654619409
5/11/2020,0.020516345
5/12/2020,-1.993157949
5/13/2020,-1.768586448
5/14/2020,1.196731153
5/15/2020,0.459696809
5/18/2020,3.045969341
5/19/2020,-1.027118305
5/20/2020,1.698801926
5/21/2020,-0.690394385
5/22/2020,0.189906739
5/26/2020,1.23205557
5/27/2020,1.487900292
5/28/2020,-0.184495108
5/29/2020,0.445590651
6/1/2020,0.404173558
6/2/2020,0.82801476
6/3/2020,1.330825167
6/4/2020,-0.262671542
6/5/2020,2.562953297
6/8/2020,1.208748058
6/9/2020,-0.745669217
6/10/2020,-0.558000234
6/11/2020,-5.764894984
6/12/2020,1.197567007
6/15/2020,0.93356467
6/16/2020,1.924769005
6/17/2020,-0.415384406
6/18/2020,0.038501893
6/19/2020,-1.007115277
6/22/2020,0.641517595
6/23/2020,0.460367337
6/24/2020,-2.550870792
6/25/2020,1.07205434
6/26/2020,-2.375148156
6/29/2020,1.469756099
6/30/2020,1.280954515
7/1/2020,0.70048129
7/2/2020,0.550696271
7/6/2020,1.543726365
7/7/2020,-1.031379632
7/8/2020,0.764865195
7/9/2020,-0.569292188
7/10/2020,1.02105444
7/13/2020,-0.865896292
7/14/2020,1.295901744
7/15/2020,0.918723467
7/16/2020,-0.32934503
7/17/2020,0.289906784
7/20/2020,0.808158023
7/21/2020,0.212753757
7/22/2020,0.569205545
7/23/2020,-1.193169607
7/24/2020,-0.644038289
7/27/2020,0.729243319
7/28/2020,-0.634239216
7/29/2020,1.229872603
7/30/2020,-0.356792574
7/31/2020,0.79022042
8/3/2020,0.695216243
8/4/2020,0.386261433
8/5/2020,0.621095259
8/6/2020,0.668453856
8/7/2020,0.071791347
8/10/2020,0.298891108
8/11/2020,-0.8254668
8/12/2020,1.394235026
8/13/2020,-0.180777322
8/14/2020,0.002971529
8/17/2020,0.317660614
8/18/2020,0.216037108
8/19/2020,-0.416372531
8/20/2020,0.311356631
8/21/2020,0.35473927
8/24/2020,1.013315037
8/25/2020,0.349930583
8/26/2020,1.002560749
8/27/2020,0.218655231
8/28/2020,0.64593922
8/31/2020,-0.362253707
9/1/2020,0.941859099
9/2/2020,1.446399862
9/3/2020,-3.441430413
9/4/2020,-0.816470621
9/8/2020,-2.732292906
9/9/2020,1.974736106
9/10/2020,-1.736364768
9/11/2020,0.050909878
9/14/2020,1.317126572
9/15/2020,0.505236083
9/16/2020,-0.396862142
9/17/2020,-0.879526279
9/18/2020,-1.545379366
9/21/2020,-1.112957226
9/22/2020,1.01843808
9/23/2020,-2.319095755
9/24/2020,0.266546293
9/25/2020,1.616695827
9/28/2020,1.660934754
9/29/2020,-0.544602468
9/30/2020,0.758197201
10/1/2020,0.642000031
10/2/2020,-0.949446034
10/5/2020,1.773308792
10/6/2020,-1.421596673
10/7/2020,1.74066734
10/8/2020,0.886251001
10/9/2020,0.893015012
10/12/2020,1.60876082
10/13/2020,-0.652608474
10/14/2020,-0.628341464
10/15/2020,-0.123586069
10/16/2020,-0.060429065
10/19/2020,-1.520342902
10/20/2020,0.400571609
10/21/2020,-0.189292909
10/22/2020,0.548529145
10/23/2020,0.339518311
10/26/2020,-1.847991214
10/27/2020,-0.344740254
10/28/2020,-3.417892782
10/29/2020,1.016349403
10/30/2020,-1.042487995
11/2/2020,1.120843664
11/3/2020,1.765592607
11/4/2020,2.234922484
11/5/2020,1.950276773
11/6/2020,-0.022837484
11/9/2020,1.256566698
11/10/2020,-0.146657548
11/11/2020,0.742855026
11/12/2020,-0.970090525
11/13/2020,1.384449796
11/16/2020,1.248254936
11/17/2020,-0.537830478
11/18/2020,-1.203481798
11/19/2020,0.421017179
11/20/2020,-0.684781711
11/23/2020,0.599443919
11/24/2020,1.611371942
11/25/2020,-0.154175706
11/27/2020,0.278500245
11/30/2020,-0.442713158
12/1/2020,1.093738889
12/2/2020,0.210376488
12/3/2020,-0.027265465
12/4/2020,0.861764428
12/7/2020,-0.205491412
12/8/2020,0.292616167
12/9/2020,-0.896887074
12/10/2020,-0.032709554
12/11/2020,-0.117258743
12/14/2020,-0.447716094
12/15/2020,1.351942068
12/16/2020,0.156935254
12/17/2020,0.559196296
12/18/2020,-0.822049506
12/21/2020,-0.357551337
12/22/2020,-0.168541028
12/23/2020,0.089864124
12/24/2020,0.389039631
12/28/2020,0.859082114
12/29/2020,-0.190778938
12/30/2020,0.142679969
12/31/2020,0.50808222
1/4/2021,-1.361398291
1/5/2021,0.688732866
1/6/2021,0.597851258
1/7/2021,1.485749747
1/8/2021,0.569771555
1/11/2021,-0.67408276
1/12/2021,0.021122026
1/13/2021,0.269297999
1/14/2021,-0.350198259
1/15/2021,-0.729265726
1/19/2021,0.785196142
1/20/2021,1.383869294
1/21/2021,0.091165434
1/22/2021,-0.353941556
1/25/2021,0.394382047
1/26/2021,-0.156093024
1/27/2021,-2.444046166
1/28/2021,0.860020022
1/29/2021,-2.001959034
2/1/2021,1.664550999
2/2/2021,1.414022498
2/3/2021,0.078631375
2/4/2021,1.136570887
2/5/2021,0.393585798
2/8/2021,0.722194183
2/9/2021,-0.06658216
2/10/2021,-0.043565151
2/11/2021,0.161506363
2/12/2021,0.493978666
2/16/2021,-0.08660019
2/17/2021,0.022948509
2/18/2021,-0.425600534
2/19/2021,-0.176597563
2/22/2021,-0.769171604
2/23/2021,0.121437873
2/24/2021,1.101932645
2/25/2021,-2.409577626
2/26/2021,-0.515262226
3/1/2021,2.424019972
3/2/2021,-0.780321911
3/3/2021,-1.324570777
3/4/2021,-1.237481212
3/5/2021,1.83965829
3/8/2021,-0.497876593
3/9/2021,1.427751228
3/10/2021,0.622458847
3/11/2021,1.013915533
3/12/2021,0.13467817
3/15/2021,0.596357411
3/16/2021,-0.126132034
3/17/2021,0.3409881
3/18/2021,-1.454966232
3/19/2021,-0.510881768
3/22/2021,0.798496691
3/23/2021,-0.787079659
3/24/2021,-0.508346855
3/25/2021,0.562557561
3/26/2021,1.611495716
3/29/2021,-0.05051063
3/30/2021,-0.265295872
3/31/2021,0.405334268
4/1/2021,1.079907688
4/5/2021,1.435311204
4/6/2021,-0.059058473
4/7/2021,0.115729589
4/8/2021,0.474677936
4/9/2021,0.727014854
4/12/2021,0.036458967
4/13/2021,0.296368175
4/14/2021,-0.341513601
4/15/2021,1.074245442
4/16/2021,0.334242676
4/19/2021,-0.49130493
4/20/2021,-0.732154347
4/21/2021,0.946210029
4/22/2021,-0.913312168
4/23/2021,1.084241182
4/26/2021,0.208762063
4/27/2021,-0.021550251
4/28/2021,-0.028739941
4/29/2021,0.637279358
4/30/2021,-0.657051377
5/3/2021,0.215677936
5/4/2021,-0.616933746
5/5/2021,0.031279775
5/6/2021,0.798558509
5/7/2021,0.727799162
5/10/2021,-0.990238096
5/11/2021,-0.892475231
5/12/2021,-2.124523114
5/13/2021,1.201251807
5/14/2021,1.535533786
5/17/2021,-0.254452454
5/18/2021,-0.861567938
5/19/2021,-0.262178229
5/20/2021,1.075795687
5/21/2021,-0.081871749
5/24/2021,1.019427141
5/25/2021,-0.221872503
5/26/2021,0.19845472
5/27/2021,0.052497673
5/28/2021,0.178873807
6/1/2021,-0.088085895
6/2/2021,0.157260223
6/3/2021,-0.371136499
6/4/2021,0.914587268
6/7/2021,-0.097019402
6/8/2021,0.021316706
6/9/2021,-0.149191295
6/10/2021,0.46483838
6/11/2021,0.16524941
6/14/2021,0.223895738
6/15/2021,-0.183416964
6/16/2021,-0.558336303
6/17/2021,-0.033162921
6/18/2021,-1.670732039
6/21/2021,1.431594479
6/22/2021,0.534619608
6/23/2021,-0.120531072
6/24/2021,0.59157595
6/25/2021,0.355205594
6/28/2021,0.201593031
6/29/2021,0.053807519
6/30/2021,0.084167872
7/1/2021,0.553659536
7/2/2021,0.764353798
7/6/2021,-0.182147007
7/7/2021,0.353405406
7/8/2021,-0.814799538
7/9/2021,1.067477922
7/12/2021,0.358192055
7/13/2021,-0.340896642
7/14/2021,0.149221517
7/15/2021,-0.341552823
7/16/2021,-0.784359747
7/19/2021,-1.476792103
7/20/2021,1.433041623
7/21/2021,0.809629754
7/22/2021,0.209412732
7/23/2021,1.028799681
7/26/2021,0.245485065
7/27/2021,-0.455756893
7/28/2021,-0.041006582
7/29/2021,0.4147408
7/30/2021,-0.48564258
8/2/2021,-0.209804561
8/3/2021,0.813546478
8/4/2021,-0.491892334
8/5/2021,0.633286011
8/6/2021,0.165243567
8/9/2021,-0.081354383
8/10/2021,0.124395086
8/11/2021,0.248487851
8/12/2021,0.299694895
8/13/2021,0.181983785
8/16/2021,0.235465547
8/17/2021,-0.655523188
8/18/2021,-1.094499572
8/19/2021,0.15483219
8/20/2021,0.795707752
8/23/2021,0.879652006
8/24/2021,0.158742339
8/25/2021,0.209836149
8/26/2021,-0.59031743
8/27/2021,0.89409535
8/30/2021,0.439758134
8/31/2021,-0.148157571
9/1/2021,0.053146869
9/2/2021,0.307661363
9/3/2021,-0.02427569
9/7/2021,-0.357551877
9/8/2021,-0.121824084
9/9/2021,-0.428021774
9/10/2021,-0.788455814
9/13/2021,0.255923356
9/14/2021,-0.539651142
9/15/2021,0.835263951
9/16/2021,-0.158522817
9/17/2021,-1.29034122
9/20/2021,-1.667418464
9/21/2021,-0.09446226
9/22/2021,0.97548139
9/23/2021,1.215002097
9/24/2021,0.164721109
9/27/2021,-0.286091548
9/28/2021,-2.015184732
9/29/2021,0.168313889
9/30/2021,-1.222234285
10/1/2021,1.188417491
10/4/2021,-1.289603705
10/5/2021,1.040498051
10/6/2021,0.415605628
10/7/2021,0.864568878
10/8/2021,-0.182377922
10/11/2021,-0.723971842
10/12/2021,-0.24615404
10/13/2021,0.359761547
10/14/2021,1.68206423
10/15/2021,0.761580791
10/18/2021,0.296051992
10/19/2021,0.77148706
10/20/2021,0.392772266
10/21/2021,0.260823587
10/22/2021,-0.103618026
10/25/2021,0.536280241
10/26/2021,0.090001758
10/27/2021,-0.443018914
10/28/2021,0.964886324
10/29/2021,0.202913463
11/1/2021,0.172021557
11/2/2021,0.4043094
11/3/2021,0.610523281
11/4/2021,0.471252151
11/5/2021,0.346960867
11/8/2021,0.085372121
11/9/2021,-0.330537185
11/10/2021,-0.804486705
11/11/2021,0.032352789
11/12/2021,0.754684452
11/15/2021,0.034242302
11/16/2021,0.395782476
11/17/2021,-0.242921923
11/18/2021,0.339641122
11/19/2021,-0.178825278
11/22/2021,-0.281517618
11/23/2021,0.132599395
11/24/2021,0.266985624
11/26/2021,-2.230317177
11/29/2021,1.226660781
11/30/2021,-1.94576149
12/1/2021,-1.110720437
12/2/2021,1.531630189
12/3/2021,-0.870131406
12/6/2021,1.184331491
12/7/2021,2.068482272
12/8/2021,0.264796703
12/9/2021,-0.675154003
12/10/2021,0.941349618
12/13/2021,-0.885835724
12/14/2021,-0.688004362
12/15/2021,1.562504583
12/16/2021,-0.881851667
12/17/2021,-1.410658555
12/20/2021,-1.063340521
12/21/2021,1.775899337
12/22/2021,0.999871295
12/23/2021,0.62220787
12/27/2021,1.415215452
12/28/2021,-0.081719606
12/29/2021,0.127920818
12/30/2021,-0.276452829
12/31/2021,-0.252018857
1/3/2022,0.578996137
1/4/2022,-0.033493752
1/5/2022,-1.920214267
1/6/2022,-0.093941457
1/7/2022,-0.395351112
1/10/2022,-0.124436483
1/11/2022,0.910826816
1/12/2022,0.270354231
1/13/2022,-1.377858722
1/14/2022,0.040901987
1/18/2022,-1.77096122
1/19/2022,-1.038355737
1/20/2022,-1.106806862
1/21/2022,-1.96306413
1/24/2022,0.42467349
1/25/2022,-1.220897383
1/26/2022,-0.250879462
1/27/2022,-0.493796432
1/28/2022,2.483541009
1/31/2022,1.801106864
2/1/2022,0.675692466
2/2/2022,0.971408297
2/3/2022,-2.3504974
2/4/2022,0.470220773
2/7/2022,-0.32092756
2/8/2022,0.822785833
2/9/2022,1.463610895
2/10/2022,-1.796564637
2/11/2022,-1.971872132
2/14/2022,-0.326931397
2/15/2022,1.612686706
2/16/2022,0.112082491
2/17/2022,-2.136141485
2/18/2022,-0.64750538
2/22/2022,-1.073164885
2/23/2022,-1.773865697
2/24/2022,1.504911914
2/25/2022,2.206400249
2/28/2022,-0.255852656
3/1/2022,-1.52302726
3/2/2022,1.839621331
3/3/2022,-0.497847388
3/4/2022,-0.812461975
3/7/2022,-2.947918554
3/8/2022,-0.758170148
3/9/2022,2.681082042
3/10/2022,-0.451555411
3/11/2022,-1.271506031
3/14/2022,-0.73083223
3/15/2022,2.199043885
3/16/2022,2.21742068
3/17/2022,1.251093169
3/18/2022,0.782184675
3/21/2022,-0.02923918
3/22/2022,1.170139028
3/23/2022,-1.287841823
3/24/2022,1.507436273
3/25/2022,0.488359797
3/28/2022,0.71130398
3/29/2022,1.237082747
3/30/2022,-0.617479379
3/31/2022,-1.539131636
4/1/2022,0.283411114
4/4/2022,0.856657884
4/5/2022,-1.263132476
4/6/2022,-0.999935705
4/7/2022,0.503896814
4/8/2022,-0.267393549
4/11/2022,-1.709228474
4/12/2022,-0.370522811
4/13/2022,1.145357845
4/14/2022,-1.245175842
4/18/2022,0.041113775
4/19/2022,1.61426764
4/20/2022,-0.074154681
4/21/2022,-1.495354981
4/22/2022,-2.74391386
4/25/2022,0.579757992
4/26/2022,-2.896082638
4/27/2022,0.281178318
4/28/2022,2.525944659
4/29/2022,-3.695565338
5/2/2022,0.601944417
5/3/2022,0.458404253
5/4/2022,3.045293445
5/5/2022,-3.554281469
5/6/2022,-0.59689278
5/9/2022,-3.201726826
5/10/2022,0.231052809
5/11/2022,-1.588613111
5/12/2022,-0.104393125
5/13/2022,2.390784803
5/16/2022,-0.405756496
5/17/2022,2.057039937
5/18/2022,-4.031157356
5/19/2022,-0.612462127
5/20/2022,0.043653778
5/23/2022,1.871007855
5/24/2022,-0.763377482
5/25/2022,0.883490281
5/26/2022,1.998138536
5/27/2022,2.454914029
5/31/2022,-0.561098335
6/1/2022,-0.808853088
6/2/2022,1.904348025
6/3/2022,-1.64115234
6/6/2022,0.304477024
6/7/2022,0.959222155
